system:index,crop_label,soil_oc,soil_ph,soil_texture,.geo
3851,5,2.0,79.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.05745261278929,35.762605197261244]}"
3852,5,2.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.93007607978299,36.109714223045025]}"
3853,5,2.0,79.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.35560802987041,36.565160072093626]}"
3854,5,2.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.47472463654466,36.672418917017495]}"
3855,5,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52421723441779,35.953137869022996]}"
3856,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.82173925651819,36.24985140736767]}"
3857,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.2078305913509,35.7900936449553]}"
3858,5,2.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.53131849944418,36.76674202185004]}"
3859,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.56598889512935,36.681042743745046]}"
3860,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.23164052066191,36.44712144376032]}"
3861,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.56015442006442,37.0648030331209]}"
3862,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.87698564649153,36.28434671427786]}"
3863,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42423474329529,35.53515176732218]}"
3864,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.30332608033466,36.39807342924739]}"
3865,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.5434457557798,36.94811187771378]}"
3866,5,4.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.97221164089005,36.88181620974576]}"
3867,5,3.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4145329382268,36.43553317659518]}"
3868,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62689467139265,36.00515032397352]}"
3869,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.31481994168954,36.1568757754613]}"
3870,5,2.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.92765062851588,36.22963931347498]}"
3871,5,2.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.94058636860719,36.26170916911805]}"
3872,5,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.67297824546799,36.89582992817802]}"
3873,5,2.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.2661358275721,36.388910613349374]}"
3874,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38812246887369,36.633342202158296]}"
3875,5,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.00382319032735,35.940741118102146]}"
3876,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.77565568244285,35.55509436662963]}"
3877,5,1.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.71448041159431,36.06282216521399]}"
3878,5,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.76955171279269,37.089866029547835]}"
3879,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5498192200152,35.886842201054975]}"
3880,5,3.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.89467788330683,36.229369818889744]}"
3881,5,2.0,71.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.29874467238564,36.13989761659144]}"
3882,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.26900586219944,36.19191007154196]}"
3883,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.8023356463812,36.32665736415989]}"
3884,5,2.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.06185893196333,36.3598051981439]}"
3885,5,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.36278997786151,36.50102036080749]}"
3886,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5174798697869,36.008384258996344]}"
3887,5,2.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.2502356470432,36.44254003581131]}"
3888,5,4.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17791669238972,36.49536097451754]}"
3889,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.70702896901797,36.90660971158746]}"
3890,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.96268492459653,36.11294815806786]}"
3891,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20594412925425,35.64564454726888]}"
3892,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.50921994345485,36.79746440456693]}"
3893,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.82470369695578,35.78200880739823]}"
3894,5,3.0,76.0,1.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.7460112780669,36.06955952984488]}"
3895,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.27655171058605,36.202689854951394]}"
3896,5,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.47597770366058,36.30860122694909]}"
3897,5,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.11377698110358,36.49158805032423]}"
3898,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.87088167684136,37.39277794335294]}"
3899,5,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.42379015993508,37.19847234739789]}"
3900,5,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.43285857002284,36.26386512579994]}"
3901,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.00283961779668,36.3883716241789]}"
3902,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01658384164371,36.38055628120706]}"
3903,5,4.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.8161742760385,37.01548552402274]}"
3904,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.47149070152183,36.65840519858523]}"
3905,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49403384087138,35.632439312592325]}"
3906,5,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.08035965253434,36.19756945783192]}"
3907,5,3.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.08746091756073,36.54494797820094]}"
3908,5,4.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.23918636904853,36.5942654872991]}"
3909,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.42908564582953,36.2883891330564]}"
3910,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.60246506994646,36.74787740088353]}"
3911,5,3.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.85434810133172,35.68930267007709]}"
3912,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.86270243347403,36.8723838992625]}"
3913,5,2.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.99664124233625,36.4484689166865]}"
3914,5,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17010134941788,36.217512057139366]}"
3915,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.00553456364904,36.293779024761115]}"
3916,5,2.0,81.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.27772409473725,36.891518014814245]}"
3917,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.39782427394218,36.46005718385164]}"
3918,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.84168185582563,35.7119402152369]}"
3919,5,3.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.03535405679995,35.930500323863185]}"
3920,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.92845911227158,36.18948462027484]}"
3921,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.58306145980947,36.6799647654041]}"
3922,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.73981290260647,36.86295158877925]}"
3923,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.0308670546612,36.068751046089176]}"
3924,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.38094052088258,36.475957364380555]}"
3925,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.07011885829537,35.95825826614247]}"
3926,5,2.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.72094828163996,36.04314906049177]}"
3927,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.58108059190256,36.23071729181593]}"
3928,5,3.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.50302156799442,37.47766873770223]}"
3929,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.47176019610707,36.88909256354712]}"
3930,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.98640044809729,36.138819638250496]}"
3931,5,4.0,73.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.60677698331023,36.92601332172443]}"
3932,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.27197030263703,36.17574039642781]}"
3933,5,2.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.09689322804398,36.34094057717739]}"
3934,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.45441813684171,35.37076007032831]}"
3935,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.35605261323062,36.436341660350884]}"
3936,5,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63363203602356,35.87094202052606]}"
3937,5,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81634936481346,35.78605122617676]}"
3938,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.18501795741611,36.44361801415225]}"
3939,5,2.0,80.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.39441525014438,36.664064584875184]}"
3940,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.55520911171992,35.895196533197286]}"
3941,5,1.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.130041062028,36.53309021645056]}"
3942,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.03032806549074,36.38244274330371]}"
3943,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.35560802987041,36.883163682671935]}"
3944,5,3.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18357607867966,35.822163500598364]}"
3945,5,0.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.58700947277775,35.21202775962439]}"
3946,5,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.44040441840944,35.70142992641271]}"
3947,5,2.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.66552680289165,37.00686169729519]}"
3948,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.32910315470703,36.530125776012966]}"
3949,5,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.03616254055565,36.07414093779389]}"
3950,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.98936488853488,36.16900303179691]}"
3951,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.72751055749589,36.93005574050297]}"
3952,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19974575379382,35.89384906027111]}"
3953,5,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.69831073648015,36.3455219851264]}"
3954,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12033925695951,36.40508028846352]}"
3955,5,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.27718510556677,36.90337577656462]}"
3956,5,3.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5430818553843,35.417921622744586]}"
3957,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.96376290293748,36.915233538315]}"
3958,5,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.34069142187218,35.713018193577845]}"
3959,5,8.0,71.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.9245110993033,37.20709617412543]}"
3960,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.5035605571649,37.031924693722125]}"
3961,5,1.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.32704160383541,36.16873353721168]}"
3962,5,4.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.52296416730188,36.96616801492458]}"
3963,5,2.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.75679106147633,36.023206461184316]}"
3964,5,2.0,79.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.5119148893072,36.76620303267957]}"
3965,5,2.0,74.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.23154611485165,36.26763804999324]}"
3966,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.52188618896093,37.13487162528222]}"
3967,5,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.24717680079533,36.22532740011121]}"
3968,5,3.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4843320358029,35.39528407758477]}"
3969,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.25966795752645,36.36115267107008]}"
3970,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.13031055661324,36.39241404295744]}"
3971,5,2.0,80.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.04407228933776,36.22694436762262]}"
3972,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.2367609177814,36.29997740022154]}"
3973,5,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48945243292236,35.688224691736146]}"
3974,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.10093564682252,36.60531476529377]}"
3975,5,2.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.07102174786135,36.20996620875277]}"
3976,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.24646272284988,36.84085303278991]}"
3977,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.3002672340868,36.28434671427786]}"
3978,5,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.59913672911337,36.134507724886724]}"
3979,5,2.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.87563817356535,36.28704166013022]}"
3980,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.57066470888863,36.97290537955548]}"
3981,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.71448041159431,36.26117017994758]}"
3982,5,2.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.78626037707731,37.127056282310384]}"
3983,5,1.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.73065008670847,36.69290050549542]}"
3984,5,2.0,80.0,9.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.58296705399921,35.864204655895165]}"
3985,5,2.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.96861380547172,36.24149707522536]}"
3986,5,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50050171091704,36.701793826808206]}"
3987,5,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17710820863401,36.28246025218121]}"
3988,5,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.59159088072676,36.86537704004637]}"
3989,5,3.0,78.0,1.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.31212499583718,35.20367342748208]}"
3990,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12842409451659,36.16819454804121]}"
3991,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.59832824535765,36.008923248166816]}"
3992,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.08979196301759,35.866091117991814]}"
3993,5,3.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.8166188593987,36.08141729159526]}"
3994,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.73963781383151,36.851902310784574]}"
3995,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.89046037575332,35.90813227328861]}"
3996,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.97157824590931,36.44712144376032]}"
3997,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.41614990573821,35.4090283014318]}"
3998,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.67064720001113,37.07612180570081]}"
3999,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01550586330276,36.43176025240187]}"
4000,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.10470857101583,36.19191007154196]}"
4001,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.04137734348541,37.135680109037935]}"
4002,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19839828086765,35.84992144287766]}"
4003,5,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.25239160372507,36.095700504612765]}"
4004,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.84626326377465,36.86941945882491]}"
4005,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.23487445568475,36.28677216554498]}"
4006,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37006633166288,36.14016711117668]}"
4007,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.85758203635454,36.31506909699475]}"
4008,5,3.0,74.0,1.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.21385387803635,36.57809581218495]}"
4009,5,2.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.03868239763304,36.360074692729135]}"
4010,5,4.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14863618840927,36.46221314053353]}"
4011,5,2.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.57389864391145,36.74006205791169]}"
4012,5,2.0,79.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63983041148397,35.9501734285854]}"
4013,5,5.0,74.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.64935712777749,37.1782602535052]}"
4014,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.03939647557849,35.948556461073984]}"
4015,5,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.56194647635081,35.904898338265774]}"
4016,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.0771257175115,35.9644566416029]}"
4017,5,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.43986542923896,36.82845628186906]}"
4018,5,2.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.51541831891528,36.8190239713858]}"
4019,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49511181921233,35.99059761637078]}"
4020,5,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.70110008814278,36.92143191377543]}"
4021,5,2.0,71.0,6.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.23029304773574,35.47343750730317]}"
4022,5,1.0,79.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12519015949376,36.137202670739086]}"
4023,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.97157824590931,36.35091187683112]}"
4024,5,2.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6624679566438,36.03452523376422]}"
4025,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.18016705488186,36.667837509068484]}"
4026,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.06688492327254,35.955024331119645]}"
4027,5,2.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.54694918538787,36.96239509073128]}"
4028,5,2.0,73.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37114431000383,35.62058155084195]}"
4029,5,2.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.51514882433004,36.86133462126783]}"
4030,5,2.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.74062138636219,35.99571801349026]}"
4031,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.65842553786526,36.064169638140164]}"
4032,5,4.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.56257987133155,37.11708498265666]}"
4033,5,2.0,70.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.40590911149926,36.298360432710126]}"
4034,5,2.0,71.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.39306777721819,35.68121783252001]}"
4035,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.85812102552502,36.707453213098155]}"
4036,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48244557370623,35.502542922508646]}"
4037,5,2.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.08961687424262,36.091388591248986]}"
4038,5,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.05745261278929,36.04692198468507]}"
4039,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.18151452780805,36.18759815817819]}"
4040,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.40806506818114,36.312643645727626]}"
4041,5,2.0,79.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.75409611562398,35.54835700199874]}"
4042,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.17747210902951,36.66999346575037]}"
4043,5,3.0,73.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51020351598552,35.43624725454062]}"
4044,5,2.0,76.0,6.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.39836326311264,35.8043768579728]}"
4045,5,2.0,77.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5498192200152,36.37543588408758]}"
4046,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.8699787872754,36.9896140438401]}"
4047,5,3.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.76649286654482,36.12184147938064]}"
4048,5,2.0,72.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.97184774049455,36.49994238246655]}"
4049,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.95783402206229,36.228022345963566]}"
4050,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.80530008681879,36.054467833071676]}"
4051,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.5598849254792,36.73062974742844]}"
4052,5,2.0,71.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.33539593597771,37.33860953172053]}"
4053,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.59491922155985,36.71203462104717]}"
4054,5,2.0,76.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.99313781272818,37.00174130017571]}"
4055,5,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.27331777556321,36.25119888029385]}"
4056,5,2.0,80.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1876184974582,35.21553118923246]}"
4057,5,2.0,78.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.12536524826872,36.079261334913376]}"
4058,5,2.0,75.0,7.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.26334647590949,36.09893443963559]}"
4059,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.42675460037267,36.68158173291551]}"
4060,5,2.0,77.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.60102319121002,35.93669869932361]}"
4061,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.82281723485912,36.01512162362724]}"
4062,5,2.0,76.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.76487589903341,35.99383155139361]}"
4063,5,2.0,75.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.74008239719171,35.99706548641644]}"
4064,5,2.0,78.0,4.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.84626326377465,36.04072360922465]}"
