system:index,B02,B03,B04,B05,B06,B07,B08,B11,B12,B8A,crop_label,.geo
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62227044079836,33.219384796390464]}"
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93515365425719,33.41934977863547]}"
148,1917.0,2097.0,2379.0,2677.0,2895.0,3065.0,3396.0,3824.0,3237.0,3284.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.77462928726689,34.48466187407281]}"
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91817549538733,33.370301764122544]}"
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.79969228369383,34.55419147706366]}"
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25306285902525,33.81173389473888]}"
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40020690256402,34.563623787546916]}"
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94323849181427,33.87776006812167]}"
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04780239088578,33.53657992321307]}"
155,528.0,853.0,914.0,1390.0,2023.0,2247.0,2608.0,2339.0,1650.0,2460.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.65982459395642,33.25334111413019]}"
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90308379861413,33.31613335249014]}"
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5616341591203,33.59128732401595]}"
158,457.0,763.0,786.0,1534.0,2773.0,3068.0,3378.0,1999.0,1164.0,3281.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56172856493056,33.32529616838816]}"
159,850.0,1151.0,1505.0,1839.0,2124.0,2335.0,2584.0,2973.0,2135.0,2567.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.61966990075626,34.40596945518394]}"
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3452300071759,33.8923127757244]}"
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68488759038335,34.39465068260404]}"
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82978127142998,34.33536187385215]}"
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42931231776949,33.7389703567252]}"
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58588867179152,33.29726873152363]}"
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54654246234709,33.569458262611846]}"
166,845.0,1125.0,1514.0,1846.0,2162.0,2309.0,2577.0,2951.0,2147.0,2531.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39248596540244,33.68129851548473]}"
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96722350990026,33.56784129510043]}"
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48159426730525,34.32539057419842]}"
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76698903307002,34.62884147717399]}"
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45006340083265,33.391322341770945]}"
171,829.0,1127.0,1482.0,1744.0,1903.0,1991.0,2145.0,3211.0,2585.0,2218.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40623018924947,34.45124454550356]}"
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33256376166982,33.766997793589724]}"
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62496538665073,34.74364617048447]}"
174,943.0,1082.0,1104.0,1439.0,1916.0,2094.0,2279.0,2299.0,1681.0,2204.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39006051413533,34.51888768639777]}"
175,720.0,907.0,1047.0,1403.0,1893.0,2045.0,2213.0,1986.0,1473.0,2221.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49678036988873,33.49292180040486]}"
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83409318479374,33.3053535690807]}"
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70635275139195,33.26358190836915]}"
178,954.0,1220.0,1282.0,2083.0,3204.0,3445.0,3838.0,3188.0,2113.0,3716.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31217657900216,34.17851602524488]}"
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44952441166218,34.18875681948384]}"
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41098668597346,34.24831512282097]}"
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57403091004115,33.647342197745004]}"
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4985724261751,34.18794833572814]}"
183,456.0,795.0,715.0,1467.0,2924.0,3367.0,3701.0,2151.0,1185.0,3535.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29465943096183,33.60907396664152]}"
184,1542.0,1711.0,1776.0,2286.0,3114.0,3328.0,3679.0,3507.0,2714.0,3545.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30220527934843,34.179055014415354]}"
185,870.0,1155.5,1361.0,1727.0,2131.5,2303.5,2470.0,2534.5,1848.5,2464.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56738795122051,33.779933533681046]}"
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78827910530366,34.69217270470442]}"
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35061989888062,34.04942811891691]}"
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9284162896263,34.43264941912229]}"
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70123235427248,34.464449780180125]}"
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37164047652902,34.59919707279805]}"
191,1192.0,1368.0,1587.0,1768.0,1977.0,2128.0,2375.0,3002.0,2390.0,2245.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34667188591234,33.31020447161495]}"
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79878939412785,33.51259490512708]}"
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64517748054341,34.15183606130653]}"
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59882441188284,33.74112631340709]}"
195,845.0,1211.0,1521.0,1877.0,2316.0,2458.0,2766.0,2656.0,1935.0,2634.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.61508849280726,33.17518768441179]}"
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3444215234202,33.734388948776186]}"
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26033921282661,33.837874869506756]}"
198,1052.0,1519.0,2034.0,2321.0,2518.0,2668.0,2924.0,3162.0,2488.0,2803.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44665437703485,33.267624327147686]}"
199,575.0,673.0,923.0,1029.0,1131.0,1279.0,1450.0,2007.0,1555.0,1512.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.67976719326387,34.220557180541675]}"
200,844.0,1105.0,1262.0,1795.0,2234.0,2374.0,2580.0,2958.0,2084.0,2588.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.65416520766647,34.57709851680871]}"
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30777025982812,33.49750320835387]}"
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77399589228615,34.63477035804918]}"
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55920870785317,33.77939454451057]}"
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39131358125124,34.04619418389407]}"
205,1015.0,1295.0,1677.0,1936.0,2044.0,2170.0,2287.0,3202.0,2527.0,2334.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53693506308886,34.0065784798644]}"
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65056737224813,34.11787974356681]}"
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26438163160515,33.29322631274509]}"
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70931719182954,33.498581186694814]}"
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83328470103804,34.3372483359488]}"
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31864444904782,33.31936728751297]}"
211,757.0,984.0,1183.0,1580.0,1969.0,2166.0,2379.0,3005.0,2111.0,2464.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17823777013994,34.39168624216644]}"
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33202477249935,33.294304291086036]}"
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75567026049012,33.42366169199924]}"
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28674968217973,33.9418997794078]}"
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.867510513363,33.25576656539731]}"
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38215076535322,34.069640212809595]}"
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89041755310804,34.54341169365423]}"
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.72234733773114,34.09685916591842]}"
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61903650577554,33.21264743175957]}"
220,646.0,836.0,1099.0,1351.0,1489.0,1579.0,1758.0,2793.0,1924.0,1819.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21515852831725,34.61401927498602]}"
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00225780598092,33.199442197083016]}"
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25009841858765,33.3053535690807]}"
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58454119886535,33.3053535690807]}"
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62819932167355,34.19657216245568]}"
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39293054876265,34.562006820035506]}"
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70985618100002,34.39869310138258]}"
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37756935740421,33.97774255924416]}"
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59343452017814,34.36042487027908]}"
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13943054986598,34.650401043992865]}"
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25387134278095,33.2406748686241]}"
231,715.0,808.0,987.0,1127.0,1282.0,1402.0,1710.0,1893.0,1187.0,1530.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.59649336642599,34.03352793838799]}"
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12487784226325,33.33203353301906]}"
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8952684556423,34.47981097153857]}"
234,1020.0,1251.5,1505.0,1840.0,2198.0,2366.5,2416.0,2544.0,2158.0,2497.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46794444926849,33.42500916492543]}"
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81388109090106,34.58949526772956]}"
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26950202872463,33.32772161965528]}"
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27704787711123,33.289722883137024]}"
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46785004345821,33.24094436320934]}"
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27462242584411,33.41261241400458]}"
240,683.0,998.0,1121.0,1747.0,2525.0,2705.0,2895.0,2730.0,1886.0,2927.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21138560412395,34.58464436519532]}"
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6473334372253,33.66890176456388]}"
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28378524174214,33.279751583483296]}"
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40461322173806,34.10171006845266]}"
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97072693950832,33.697468190598876]}"
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74893289585921,33.953488046572936]}"
246,723.0,1168.0,1494.0,1900.0,2421.0,2630.0,2804.0,2797.0,2105.0,2699.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.70617766261698,33.69369526640558]}"
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32636538620939,33.39859869557231]}"
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77776881647945,33.41827180029453]}"
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82600834723668,33.556522522520524]}"
250,870.0,1089.0,1131.0,1630.5,2167.0,2333.0,2492.0,2154.0,1589.0,2534.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32645979201966,34.1989976137228]}"
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83274571186757,34.73987324629117]}"
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78585365403653,34.727207000785086]}"
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87640383467578,33.33257252218952]}"
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52552188469869,33.36033046446882]}"
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99309499008291,33.56002595212859]}"
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40128488090497,34.724781549517964]}"
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64490798595818,33.60098912908444]}"
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7419260366431,33.676717107535715]}"
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33795365337454,33.57969905685081]}"
260,1504.0,1741.0,1997.0,2406.0,2931.0,3144.0,3440.0,3610.0,3060.0,3356.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.66278903439401,34.11734075439634]}"
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97908127165064,33.72711259497482]}"
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50692675831742,33.615002847516706]}"
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62146195704265,33.527686601900285]}"
264,1196.0,1641.0,2053.0,2583.0,3225.0,3469.0,3845.0,3769.0,2850.0,3716.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47845473809268,33.32448768463245]}"
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44009210117893,33.94863714403869]}"
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87748181301673,33.450880645108064]}"
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33094679415841,33.76618930983402]}"
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78235022442847,33.60530104244821]}"
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30894264397932,34.37012667534757]}"
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31801105406709,33.84892414750143]}"
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02866827533404,33.591556818601184]}"
272,962.5,1208.5,1317.0,1662.5,1892.0,1971.0,2168.5,2308.0,1736.0,2134.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30247477393367,34.14240375082328]}"
273,555.0,679.5,701.5,1052.5,1400.0,1531.5,1685.0,1288.5,855.5,1688.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53989950352646,33.800415122158974]}"
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8796377696986,34.4372308270713]}"
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25935564029594,33.1692588035366]}"
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44898542249172,33.345777756866084]}"
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64895040473671,33.298346709864575]}"
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98150672291776,33.71094291986067]}"
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7540532929787,33.848385158330956]}"
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4188020289453,34.730979924978385]}"
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6540708018562,34.1989976137228]}"
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35223686639203,33.37003226953731]}"
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72952928572224,33.94890663862393]}"
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86993596463012,34.246967649894785]}"
285,863.0,1109.0,1452.0,1782.0,1998.0,2187.0,2382.0,3276.0,2337.0,2412.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2418384922556,34.69891006933532]}"
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29052260637303,33.50639652966665]}"
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33606719127789,33.680490031729015]}"
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47027549472534,34.02544310083091]}"
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54007459230144,33.684532450507554]}"
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37756935740421,33.69585122308746]}"
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85457477327168,34.23645736107059]}"
292,1408.5,1588.5,1701.5,2139.0,2563.5,2673.0,2854.5,2729.5,2350.0,2818.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43075419650593,33.86967523056459]}"
293,1448.0,1563.5,1609.5,1935.5,2370.0,2501.5,2669.5,2686.5,2223.0,2652.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7972668324267,34.60512595367324]}"
