system:index,B02,B03,B04,B05,B06,B07,B08,B11,B12,B8A,crop_label,.geo
766,900.5,1354.5,1045.5,2019.0,4555.0,5278.0,5034.0,3297.5,2047.0,5497.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18497513477084,33.291878839818914]}"
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83544065771993,34.38225393168319]}"
768,549.0,861.0,587.0,1466.0,4732.0,5922.0,5677.0,2869.0,1405.0,6251.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5330677330853,34.31838371498229]}"
769,438.0,709.0,372.0,1155.0,5159.0,6717.0,6454.0,2532.0,998.0,6992.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38215076535322,34.21462829966649]}"
770,393.0,657.0,295.0,1096.0,5025.0,6288.0,6241.0,2315.0,926.0,6455.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4552782037624,33.78963533874954]}"
771,486.0,660.0,427.0,1019.0,3513.0,4427.0,4156.0,1994.0,886.0,4635.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38376773286463,34.621295628787394]}"
772,385.0,657.0,298.0,1090.0,4857.0,6337.0,6104.0,2449.0,972.0,6623.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28782766052066,33.465972341881276]}"
773,264.0,491.0,277.0,840.0,3814.0,4914.0,4791.0,2068.0,847.0,5240.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51807044212235,33.20752703464009]}"
774,1041.5,1478.5,1548.5,2252.0,4584.0,5518.5,5364.5,3572.0,2366.5,5784.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48896502691689,33.523644183121746]}"
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40101538631973,34.74364617048447]}"
776,404.0,654.0,349.0,1087.0,4491.0,5717.0,5471.0,2411.0,1006.0,5923.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27920383379312,33.478369092802126]}"
777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3843067220351,34.273647613833134]}"
778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49533849115228,34.4477411158955]}"
779,700.0,1031.0,641.0,1652.0,5340.0,6638.0,6369.0,3041.0,1452.0,6966.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47027549472534,34.606742921184654]}"
780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48375022398713,34.45097505091833]}"
781,421.0,763.0,392.0,1249.0,4938.0,6188.0,6020.0,2747.0,1202.0,6461.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30426683022006,33.84892414750143]}"
782,534.0,782.0,443.0,1241.0,5375.0,6997.0,6860.0,2908.0,1224.0,7197.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04537693961866,33.188123424503104]}"
783,666.0,947.0,695.0,1515.0,3987.0,4762.0,4534.0,2782.0,1440.0,5037.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4452124982984,34.35476548398913]}"
784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49938090993082,34.2057349783537]}"
785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5150115958745,34.401927036405404]}"
786,789.0,1075.0,986.5,1711.0,4087.5,5006.0,4887.0,3153.5,1942.5,5368.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.76923939556217,34.15291403964747]}"
787,514.0,812.0,444.0,1309.0,4800.0,6206.0,6074.0,2910.0,1341.0,6552.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3805337978418,34.07880302870761]}"
788,454.0,666.0,356.0,1069.0,4914.0,6688.0,6490.0,2594.0,1003.0,7056.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3616691768753,34.09847613342983]}"
789,1148.0,1370.0,1185.0,1813.0,4486.0,5673.0,5384.0,2933.0,1681.0,6041.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43955311200845,34.616983715423615]}"
790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44763794956553,34.23160645853634]}"
791,674.0,860.0,717.0,1287.0,4426.0,5675.0,5558.0,2714.0,1654.0,5967.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45339174166575,33.23151205272608]}"
792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4360496824004,34.12246115151582]}"
793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45221935751454,34.24642866072431]}"
794,411.5,690.0,364.5,1184.0,5125.5,6541.5,6327.5,2574.5,1048.5,6791.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4132370484656,33.775621620317274]}"
795,559.0,956.0,701.0,1622.0,4532.0,5429.0,5217.0,2711.0,1421.0,5576.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.66036358312688,33.982593461778414]}"
796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48186376189048,34.03029400336516]}"
797,614.0,1037.0,744.0,1532.0,5335.0,6793.0,6920.0,2882.0,1330.0,7080.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4398226065937,34.14698515877228]}"
798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42931231776949,34.561198336279794]}"
799,313.0,731.0,304.0,1298.0,4829.0,5803.0,5594.0,2117.0,844.0,5961.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.74040347494193,34.08041999621903]}"
800,528.0,859.0,428.0,1363.0,5412.0,6916.0,6710.0,2609.0,1148.0,7229.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.75360870961849,34.02247866039332]}"
801,608.0,851.0,509.5,1236.0,4794.0,6261.0,6144.0,2540.5,1243.5,6482.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8074132208554,34.65282649525999]}"
802,565.0,779.0,535.0,1156.0,4358.0,5630.0,5435.0,2622.0,1175.0,5913.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39966791339354,34.22325212639403]}"
803,494.0,733.0,391.0,1134.0,5094.0,6695.0,6451.0,2572.0,1010.0,6960.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44682946580983,34.63746530390154]}"
804,472.0,632.0,510.0,910.0,2543.0,3193.0,2950.0,1571.0,825.0,3270.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50773524207312,34.33643985219309]}"
805,547.0,873.0,507.0,1485.0,5292.0,6628.0,6321.0,2975.0,1369.0,6913.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27273596374746,33.508821980933774]}"
806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52471340094299,34.12785104322054]}"
807,483.0,666.0,505.0,1024.0,2886.0,3671.0,3602.0,1767.0,886.0,3806.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29402603598109,33.98986981557978]}"
808,1670.0,1591.0,1265.0,1636.5,3553.0,4402.5,4329.0,1448.0,649.0,4554.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42742585567284,34.02625158458662]}"
809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61364661407082,34.360694364864315]}"
810,632.0,916.0,681.0,1402.0,4677.0,5996.0,5806.0,2862.0,1563.0,6324.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44736845498029,34.72666801161461]}"
811,710.0,995.0,898.0,1520.0,4319.0,5382.0,5241.0,3479.0,2064.0,5768.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53522368976718,34.347758624773]}"
812,98.0,234.0,102.5,416.0,1926.5,2476.0,2281.5,878.0,365.0,2492.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49048758861804,34.274456097588846]}"
813,528.0,743.0,543.0,1147.0,3646.0,4845.0,4594.0,2487.0,1311.0,5095.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38700166788746,34.62533804756593]}"
814,722.0,1020.0,781.0,1460.0,4449.0,5629.0,5311.0,2987.0,1605.0,5945.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5150115958745,34.11356783020304]}"
815,483.0,752.0,387.0,1149.0,5139.0,6740.0,6359.0,2606.0,1053.0,7005.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38322874369416,34.16126837178978]}"
816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48428921315761,34.453669996770685]}"
817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42904282318426,34.12650357029436]}"
818,410.0,679.0,338.0,1090.0,5340.0,7123.0,6836.0,2752.0,1094.0,7411.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30992621651001,33.850541115012845]}"
819,591.0,886.0,506.0,1498.0,5823.0,7639.0,7628.0,3444.0,1567.0,8063.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4586872275602,34.43992577292366]}"
820,754.0,1264.0,1005.0,2149.0,5173.0,6078.0,6083.0,4003.0,2318.0,6457.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42230545855337,34.55203552038178]}"
821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38134228159751,34.28254093514592]}"
822,450.0,793.5,374.0,1235.5,4920.0,6215.0,6037.5,2345.5,912.5,6322.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80498776958828,34.74472414882541]}"
823,456.5,711.5,425.0,1258.0,4345.5,5353.0,5232.0,2569.0,1234.5,5628.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24668939478984,34.61267180205984]}"
824,437.0,774.0,309.0,1263.0,5840.0,7507.0,7278.0,2485.0,965.0,7752.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68542657955382,33.9351624147769]}"
825,766.5,1002.5,798.5,1459.5,4354.5,5495.5,5416.0,2633.0,1305.0,5688.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02812928616356,34.437500321656536]}"
826,521.0,745.0,420.0,1123.0,5086.0,6724.0,6578.0,2878.0,1251.0,6995.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45608668751811,33.2369019444308]}"
827,403.0,590.0,302.0,909.0,3446.0,4387.5,4207.0,1749.5,714.5,4633.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25306285902525,33.45680952598325]}"
828,484.5,841.5,573.0,1340.5,4879.0,6110.0,6127.5,2881.0,1595.0,6405.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39464192208433,33.78505393080053]}"
829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75944318468342,34.32889400380649]}"
830,500.0,859.0,413.0,1355.0,5433.0,6776.0,6567.0,2790.0,1158.0,7023.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38915762456935,34.55203552038178]}"
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44709896039505,34.48951277660706]}"
832,1680.0,1893.0,1690.0,2168.0,3615.0,4367.0,4274.0,3246.0,2363.0,4628.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41395112641105,34.321617650005116]}"
833,466.0,807.0,426.0,1311.0,5040.0,6341.0,6149.0,2588.0,1199.0,6423.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30318885187911,33.87210068183171]}"
834,928.0,1069.0,929.0,1332.0,2868.0,3492.0,3362.0,2058.0,1141.0,3591.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45733975463402,34.59084274065574]}"
835,456.0,770.0,402.0,1223.0,5111.0,6386.0,6183.0,2617.0,1046.0,6645.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36678957399478,34.56065934710932]}"
836,596.0,1003.0,457.0,1698.0,5024.0,5919.0,5567.0,2574.0,1060.0,6078.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66026917731662,34.172856638954926]}"
837,436.0,698.0,362.0,1150.0,4978.0,6526.0,6414.0,2806.0,1101.0,7034.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46596358136156,34.3410212601421]}"
838,541.0,893.0,647.0,1482.5,3949.0,4653.5,4500.5,2040.0,965.0,4921.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81549805841247,34.689477758852064]}"
839,472.5,699.0,367.5,1050.0,4719.0,6435.5,6175.0,2335.0,890.0,6578.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7893570836446,34.602969996991355]}"
840,499.5,776.0,466.0,1295.0,4727.5,6183.5,6034.0,2858.0,1351.0,6490.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4826722456462,34.30275302903861]}"
841,425.0,737.5,374.0,1187.0,5004.0,6140.0,6060.5,2446.5,958.0,6267.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88772260725568,34.749305556774424]}"
842,529.0,810.0,420.0,1263.0,3305.0,4023.0,3474.0,1830.0,1172.0,4339.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66107766107233,34.170970176858276]}"
843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9208704412397,34.262059346667996]}"
844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44117007951986,34.24184725277531]}"
845,475.0,747.0,468.0,1179.0,4872.0,6307.0,6082.0,2721.0,1224.0,6519.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66862350945894,33.25414959788589]}"
846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40101538631973,34.04646367847931]}"
847,398.0,661.0,311.0,1147.0,4560.0,5712.0,5540.0,2019.0,773.0,5966.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48842603774641,34.04430772179742]}"
848,597.0,1063.0,575.5,1789.5,5401.0,6442.0,6097.5,3021.0,1425.5,6680.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63870961049776,34.25289653076997]}"
849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47943831062337,34.472534617737196]}"
850,273.0,494.0,268.0,885.0,3946.0,5088.0,4973.0,1992.0,835.0,5395.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5687354241467,33.16710284685471]}"
851,691.0,1061.0,1090.0,1771.0,4392.0,5245.0,5082.0,3061.0,1913.0,5789.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58948650720986,33.903901042889544]}"
852,816.0,1222.0,1178.0,2027.0,4327.0,5539.0,5367.0,3589.0,2354.0,5846.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50423181246506,34.331588949658844]}"
853,326.0,577.0,306.0,994.0,4667.0,6129.0,5959.0,2356.0,936.0,6361.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44638488244962,33.202945626691076]}"
854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45141087375883,34.241308263604836]}"
855,445.5,726.5,474.0,1216.5,4546.5,5747.5,5525.5,2769.0,1338.5,5845.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99255600091243,34.61967866127598]}"
856,430.0,719.0,391.0,1243.0,5055.0,6508.0,6236.0,2648.0,1241.0,6760.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26114769658231,33.1873149407474]}"
857,539.0,759.5,403.5,1174.5,4578.0,5526.0,5328.5,2218.5,860.0,5833.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47575979224032,33.58077703519175]}"
858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54573397859139,34.0456551947236]}"
859,796.5,810.5,863.0,1569.0,4118.0,4975.5,4575.0,2347.5,1449.5,5239.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58167116423802,33.27463118636382]}"
860,733.5,1083.5,603.0,1629.5,6229.0,7831.0,7476.0,3023.0,1333.5,8030.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1838971564299,33.29753822610886]}"
861,536.0,650.0,547.0,849.0,1913.0,2408.0,2119.0,1297.0,825.0,2382.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51069968251072,34.53128443731862]}"
862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70743072973289,34.16099887720455]}"
863,633.0,986.0,656.0,1561.0,5294.0,6592.0,6497.0,3177.0,1463.0,6964.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96021665068413,34.45690393179352]}"
864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41152567514392,34.24238624194578]}"
865,493.0,870.0,506.0,1432.0,6084.0,7432.0,7182.0,2713.0,1058.0,7821.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3444215234202,33.53657992321307]}"
866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45087188458837,34.241308263604836]}"
867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54276953815379,34.17258714436969]}"
868,498.0,781.0,452.0,1346.0,4604.0,5818.0,5918.0,2907.0,1457.0,6203.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14239499030357,33.6645898512001]}"
869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48051628896431,34.45636494262305]}"
870,486.0,744.0,446.0,1184.0,4445.0,5717.0,5501.0,2589.0,1166.0,5962.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51474210128926,33.18515898406551]}"
871,366.0,644.0,406.0,1045.0,4013.0,4900.0,4870.0,2333.0,1082.0,5215.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45500870917716,33.79071331709048]}"
872,435.5,781.5,332.5,1252.0,5762.5,7471.0,7274.0,2626.5,1013.5,7745.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5019007670082,33.71714129532109]}"
873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4894096102771,34.197380646211386]}"
874,455.5,775.0,364.0,1343.5,5393.5,6731.0,6526.5,2368.5,933.5,7028.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35762675809676,33.69854616893982]}"
875,750.5,920.5,509.5,1293.0,5362.0,6772.0,6454.0,3072.5,1398.0,7160.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42931231776949,34.29682414816342]}"
876,515.0,789.0,478.0,1295.0,4518.0,5676.0,5425.0,2846.0,1287.0,5926.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50450130705029,34.3515315489663]}"
877,518.0,898.0,507.0,1553.0,4644.0,5716.0,5495.0,2611.0,1214.0,5965.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83786610898706,34.691903210119186]}"
878,400.0,608.0,273.0,877.0,3378.0,4239.0,4145.0,1573.0,570.0,4253.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30561430314623,33.58481945397029]}"
879,551.0,621.0,650.0,953.0,1846.0,2122.0,1854.5,1265.0,798.0,2254.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26950202872463,33.3444302839399]}"
880,426.0,711.0,372.5,1163.0,4761.5,6089.5,5890.0,2227.0,872.5,6420.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36301664980147,33.69639021225793]}"
881,438.0,704.0,363.0,1223.0,4704.0,5840.0,5734.0,2654.0,1268.0,6125.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.64500239176844,33.899589129525765]}"
882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43631917698562,34.33293642258503]}"
883,565.5,846.0,478.5,1317.5,5404.5,7008.0,6721.5,2949.0,1210.0,7304.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49938090993082,34.288739310606346]}"
884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3700235090176,34.57979346266107]}"
885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5435780219095,34.24184725277531]}"
886,409.5,744.0,359.0,1177.0,4551.5,5561.5,5361.5,2326.5,986.5,5746.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90847369031884,34.74175970838782]}"
887,477.0,801.0,450.0,1226.0,4329.0,5358.0,5232.0,2270.0,978.0,5594.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81657603675342,34.71777469030183]}"
888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48455870774285,34.37928949124559]}"
889,677.0,834.0,460.0,1360.0,5312.0,6770.0,6259.0,2764.0,1110.0,7106.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48375022398713,34.3695876861771]}"
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70392730012483,34.263945808764646]}"
891,506.0,879.0,587.0,1467.0,5179.0,6734.0,6564.0,2732.0,1150.0,7069.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47108397848105,34.317575231226584]}"
892,1186.0,1574.0,1653.0,2312.0,3684.0,4114.0,4357.0,4096.0,3123.0,4560.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89958036900606,34.5040654842098]}"
893,261.5,530.5,268.0,892.5,3849.0,4965.0,4724.5,1764.5,688.0,5127.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44278704703129,34.27957649470832]}"
894,374.0,654.0,315.5,1049.0,4456.0,5698.5,5476.5,2276.0,903.5,5909.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48869553233165,33.308318009518295]}"
895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87640383467578,33.99445122352879]}"
896,398.0,612.0,334.0,968.0,3599.0,4621.0,4324.0,1958.0,999.0,4597.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50342332870936,34.11653227064063]}"
897,558.0,1027.0,534.0,1766.0,6177.0,7658.0,7448.0,3085.0,1268.0,8044.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86993596463012,33.97370014046563]}"
898,482.0,739.5,529.5,1345.0,4292.0,5336.5,5276.0,2688.5,1332.5,5587.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.67464679614439,33.91360284795803]}"
899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4452124982984,34.58141043017248]}"
900,985.5,1076.5,773.0,1218.0,3232.5,4117.5,4105.0,1933.5,909.0,4195.5,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54330852732426,34.240499779849124]}"
901,515.0,706.0,521.0,1118.0,2980.0,3821.0,3494.0,1696.0,1241.0,3979.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33984011547119,33.965884797493786]}"
902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3158550973852,33.8532360608652]}"
903,430.0,732.0,409.0,1226.0,4231.0,5057.0,4929.0,2327.0,1041.0,5353.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82519986348096,34.68435736173258]}"
904,528.0,824.0,523.0,1272.0,4479.0,5597.0,5338.0,2337.0,1069.0,5807.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91332459285309,34.724781549517964]}"
905,572.0,841.0,649.0,1345.0,3766.0,4511.0,4433.0,2988.0,1698.0,4726.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32232296743086,34.58141043017248]}"
906,781.5,1082.0,918.0,1512.5,4218.5,5279.0,4970.5,3178.5,1862.5,5598.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49991989910129,34.286852848509696]}"
907,494.0,864.0,503.0,1488.5,4420.5,5099.5,5079.0,2647.5,1261.5,5483.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47575979224032,33.68857486928609]}"
908,551.0,995.0,475.0,1755.0,5639.5,6609.5,6482.0,2800.0,1445.5,6985.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27606430458056,33.76241638564072]}"
