system:index,B02,B03,B04,B05,B06,B07,B08,B11,B12,B8A,crop_label,.geo
50,1279.0,1486.5,1824.0,2265.5,2646.5,2917.0,2984.0,4004.0,3148.0,3241.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17015293258287,35.479635882763596]}"
51,965.0,1314.0,1696.0,2130.0,2500.0,2744.0,2466.0,3235.0,2205.0,3041.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62792982708832,35.725414944498695]}"
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6179585274346,34.80670790342966]}"
53,407.0,505.0,657.0,862.0,1032.0,1206.0,1221.0,2584.0,1776.0,1399.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93730961093908,34.782183896173194]}"
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32474841869798,34.794580647094044]}"
55,1175.0,1516.5,2056.5,2588.0,2903.5,3216.5,3241.5,5035.0,3653.0,3674.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11814047763234,34.95304346321273]}"
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50342332870936,35.601177940704964]}"
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32097549450468,35.30688985362741]}"
58,1057.0,1410.0,2086.0,2441.0,2540.0,2824.0,2848.0,4433.0,3735.0,3168.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15398325746871,35.565874150039065]}"
59,684.0,910.0,1107.0,1484.0,1808.0,2164.0,2172.0,3227.0,2268.0,2416.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.19818036944739,35.795753031245255]}"
60,837.0,1116.0,1523.0,1827.0,1903.0,2073.0,2113.0,3261.0,2421.0,2372.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06046863639187,34.88755627900042]}"
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26869354496893,34.84551512370362]}"
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64760293181054,35.005864401918956]}"
63,1029.0,1357.0,1940.0,2338.0,2441.0,2683.0,2750.0,4314.0,2992.0,3097.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63331971879303,35.76826458355119]}"
64,536.0,635.5,813.5,1215.5,1307.5,1512.5,1326.5,2780.5,2064.0,1686.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80714372627017,35.348931008924204]}"
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71066466475573,35.039281730488206]}"
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34738596385779,35.61465266996676]}"
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26411213701991,34.8355438240499]}"
68,743.0,963.0,1210.0,1487.0,1553.0,1677.0,1661.0,2531.0,1882.0,1884.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61715004367889,35.69469256178181]}"
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57618686672303,35.66316169530921]}"
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32959932123222,35.65750230901926]}"
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80983867212252,34.8040129575773]}"
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79798091037215,34.828536964833766]}"
73,633.0,765.0,1009.0,1246.0,1298.0,1386.0,1345.0,3042.0,3270.0,1601.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88368018847714,34.885939311489004]}"
74,906.0,1349.0,2027.0,2455.0,2721.0,2913.0,2659.0,4383.0,3418.0,3227.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33697008084386,35.36024978150411]}"
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33579769669265,35.76287469184648]}"
76,1089.0,1402.0,1931.0,2365.0,2429.0,2690.0,2723.0,4564.0,3456.0,3061.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65460979102667,35.73269129830006]}"
77,1307.0,1337.0,1398.0,1660.0,1918.0,2133.0,2254.0,2449.0,1817.0,2283.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21354156080584,35.063805737744666]}"
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58130726384252,35.02769346332306]}"
79,775.0,712.0,707.0,821.0,895.0,1022.0,1004.0,1287.0,821.0,1136.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40272675964141,35.6405241501494]}"
80,1327.0,1648.0,2160.0,2661.0,3170.0,3574.0,3608.0,4618.0,3250.0,4024.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9607556398546,35.7900936449553]}"
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5737614154559,35.69091963758851]}"
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27866484462265,34.81317577347532]}"
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27165798540652,34.85171349916405]}"
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36823145273122,35.63702072054134]}"
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21641159543317,34.8926766761199]}"
86,333.0,387.0,493.0,639.0,741.0,858.0,852.0,1796.0,1200.0,995.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6225399353836,35.68310429461667]}"
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0863401165745,34.956816387406036]}"
88,1401.0,1757.5,2346.5,2799.0,3035.5,3274.5,3202.5,4756.5,3835.5,3682.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88529715598857,34.92636349927438]}"
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.23186719260187,35.14115068370736]}"
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59047007974054,34.85171349916405]}"
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54842892444374,35.55698082872628]}"
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53495419518195,35.5480875074135]}"
93,1240.0,1280.5,1305.5,1532.5,1846.5,2050.5,2272.5,2361.5,1693.0,2167.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94620293225186,34.881627398125225]}"
94,842.0,1145.0,1636.0,1965.0,2109.0,2338.0,2375.0,3953.0,3388.0,2701.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33265816748009,35.34542757931614]}"
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92626033294441,35.01044580986797]}"
96,860.0,1170.0,1689.0,2043.0,2253.0,2500.0,2555.0,3977.0,2938.0,2784.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17850726472517,35.50928028713954]}"
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92976376255248,34.81614021391292]}"
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60475329275803,35.60872378909157]}"
99,483.0,614.0,839.0,1019.0,1148.0,1285.0,1314.0,2683.0,2330.0,1486.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2523487810798,34.81101981679343]}"
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5120471554369,35.18723425778269]}"
101,959.0,1162.0,1565.0,1920.5,2238.5,2478.5,2547.5,3598.5,3045.0,2705.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.09810347251462,35.84237559449106]}"
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24632549439434,35.27562848174005]}"
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14266448488881,35.19451061158406]}"
104,849.5,1123.0,1571.0,1896.0,1983.5,2181.5,2227.5,4033.5,3029.0,2496.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83732711981658,35.16702216389]}"
105,1206.0,1425.0,1897.0,2210.0,2401.0,2655.0,2729.0,4712.0,3899.0,2992.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07771628984696,34.927441477615325]}"
106,819.0,1096.0,1541.0,1849.0,1878.0,1994.0,2032.0,3619.0,2912.0,2333.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21273307705013,34.886478300659476]}"
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23904914059298,35.40390790431232]}"
108,1250.0,1639.0,2327.0,2790.0,3138.0,3503.0,3615.0,5317.0,3877.0,4024.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1494018495197,35.12228606274085]}"
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47593488101529,35.73349978205577]}"
110,842.0,864.0,1040.0,1217.0,1474.0,1743.0,1769.0,1740.0,942.0,1926.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02624282406691,34.774368553201356]}"
111,411.5,509.0,678.5,875.0,970.0,1075.5,1133.0,1954.0,1393.0,1276.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83490166854946,35.835099240689686]}"
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32528740786846,34.79997053879877]}"
113,1031.0,1278.0,1697.0,2214.0,2669.0,3062.0,3050.0,3966.0,2760.0,3547.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65973018814616,35.469125593939395]}"
114,1075.0,1358.0,1771.0,2082.0,2211.0,2407.0,2346.0,3697.0,3034.0,2669.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09658091081347,35.072160069886976]}"
115,1062.0,1332.0,1733.0,2087.0,2332.0,2527.0,2485.0,4240.0,3607.0,2832.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07475184940937,34.898605556995086]}"
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42985130693997,34.76574472647381]}"
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24309155937152,35.25703335535878]}"
118,1077.0,1429.0,2057.5,2463.5,2674.5,2973.0,3015.5,4394.5,3120.5,3368.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90308379861413,35.822163500598364]}"
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5796902963311,35.64025465556416]}"
120,939.0,1234.0,1806.0,2234.0,2309.0,2601.0,2583.0,4682.0,3541.0,3021.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21111610953871,35.20529039499349]}"
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28216827423071,35.716791117771145]}"
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17096141633857,35.22792794015331]}"
123,443.5,631.0,810.0,1077.5,1298.5,1453.0,1487.0,2699.0,2155.5,1655.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29708488222894,35.35620736272557]}"
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6397875888387,34.81317577347532]}"
125,988.0,1296.0,1876.0,2258.0,2486.0,2681.0,2724.0,4540.0,3324.0,3101.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64140455635011,35.59983046777879]}"
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02004444860648,34.87623750642051]}"
127,648.0,856.0,1136.0,1485.0,1772.0,2003.0,2173.0,3221.0,2225.0,2311.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25369625400597,35.77634942110827]}"
128,1255.5,1557.0,1950.5,2204.5,2355.5,2535.0,2626.0,3854.5,3528.0,2793.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86778000794823,34.86680519593725]}"
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28189877964547,34.93876025019523]}"
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51016069334025,35.595249059829776]}"
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78369769735464,34.76251079145098]}"
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41260365348487,34.80994183845249]}"
133,1088.0,1469.0,2156.5,2528.5,2688.5,3074.0,3136.5,4795.5,3646.5,3506.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79932838329833,35.23924671273321]}"
134,866.0,1168.0,1567.5,1918.0,2184.0,2460.0,2210.5,3939.0,2963.5,2746.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8300507660152,35.165405196378586]}"
135,841.5,1013.0,1329.5,1596.5,1741.5,1958.5,1953.5,3208.5,2364.5,2230.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27660329375102,35.07054310237557]}"
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26114769658231,35.283174330126656]}"
137,971.5,1237.0,1724.5,2053.0,2082.0,2285.0,2302.0,4151.5,3376.5,2592.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73411069367124,35.532995810640294]}"
138,1805.0,2102.0,2469.0,2915.0,3301.0,3502.0,3411.0,4495.0,3421.0,3791.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40057080295952,34.88459183856283]}"
139,1074.5,1412.5,2009.0,2388.0,2564.5,2792.5,2782.0,4777.5,3549.5,3232.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20815166910111,35.21553118923246]}"
140,658.5,736.5,958.0,1146.0,1218.5,1390.5,1392.0,1764.0,1015.0,1594.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02570383489645,34.87192559305674]}"
141,1752.0,1602.0,1663.0,1983.0,2097.0,2165.0,2218.0,2336.0,1875.0,2083.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93057224630819,34.87408154973863]}"
142,487.0,543.0,703.0,889.0,1022.0,1169.0,1251.0,2034.0,1322.0,1353.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82654733640715,35.42115555776741]}"
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09146051369399,34.80724689260013]}"
