system:index,crop_label,dewpoint_mean,lat,lon,precip_total,temp_mean,.geo
18,0,12.307986181947456,34.29763263191913,-91.1359271202579,1468.3204696210837,17.83917514504924,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1359271202579,34.29763263191913]}"
19,0,12.129811016065446,34.379019996660354,-90.86373758916969,1435.336764219663,17.685918821918392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86373758916969,34.379019996660354]}"
20,0,13.23787568323155,33.188931908258816,-91.45366123625098,1471.6544107231116,18.53765389255176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45366123625098,33.188931908258816]}"
21,0,12.757815840908393,33.845690212478594,-90.33822314795977,1440.8765540155387,17.89222144035449,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33822314795977,33.845690212478594]}"
22,0,13.166149397201252,33.43363299165297,-90.88907008018187,1468.2449505361533,18.35944706642465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88907008018187,33.43363299165297]}"
23,0,12.381053792178534,34.21516728883696,-90.55866971868271,1531.2555239232993,17.72395927568556,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55866971868271,34.21516728883696]}"
24,0,12.384572092691997,34.245081187798135,-91.27417784248391,1525.3915593656516,17.75006203324824,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27417784248391,34.245081187798135]}"
25,0,13.166149397201252,33.39859869557231,-90.86778000794823,1468.2449505361533,18.35944706642465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86778000794823,33.39859869557231]}"
26,0,11.969393457561068,34.476577036515735,-90.9990238709581,1406.1849073204016,17.67779819192407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9990238709581,34.476577036515735]}"
27,0,11.983814699355719,34.46983967188484,-91.7018657492532,1444.9753270181632,17.652290736159443,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7018657492532,34.46983967188484]}"
28,0,12.812096662826207,33.78235898494817,-90.55651376200082,1487.4809489282584,17.93444461387037,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55651376200082,33.78235898494817]}"
29,0,12.030594049741183,34.44208172960555,-91.40245726505617,1489.4382462533927,17.67005770783453,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40245726505617,34.44208172960555]}"
30,0,13.183636331775915,33.399676673913255,-90.82007946636149,1470.0400487216925,18.315119155465823,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82007946636149,33.399676673913255]}"
31,0,12.407736021416326,34.0456551947236,-91.70779463012839,1560.9741166862464,17.736856812429153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.70779463012839,34.0456551947236]}"
32,0,12.466274254507141,33.92195718010034,-91.6943199008666,1560.1817474397635,17.926637910816794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6943199008666,33.92195718010034]}"
33,0,12.264691688154528,34.3410212601421,-90.52120997133493,1531.7125574382758,17.53095663584554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52120997133493,34.3410212601421]}"
34,0,12.71614426913328,33.767536782760196,-90.41934101811577,1454.7901556524253,17.849272533747524,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41934101811577,33.767536782760196]}"
35,0,13.180724035115361,33.60610952620392,-90.4977639424194,1409.9186614784217,18.079521222745825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4977639424194,33.60610952620392]}"
36,0,11.97290150193868,34.576020538467766,-90.89661592856847,1409.1478542121863,17.67448635188424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89661592856847,34.576020538467766]}"
37,0,11.674646382789035,34.73825627877975,-90.99578993593526,1379.7989592584586,17.50842011508331,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99578993593526,34.73825627877975]}"
38,0,13.113426170175046,33.533076493605,-91.05723470136904,1441.2801817687964,18.345888454837905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05723470136904,33.533076493605]}"
39,0,13.479361752723548,33.24363930906169,-90.68694914125497,1439.636345270536,18.579861904823474,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68694914125497,33.24363930906169]}"
40,0,12.508178150055016,34.11141187352115,-90.67347441199318,1497.4641010793662,17.827383933219892,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67347441199318,34.11141187352115]}"
41,0,13.166149397201252,33.39644273889042,-90.8607731487321,1468.2449505361533,18.35944706642465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8607731487321,33.39644273889042]}"
42,0,13.452612635642993,33.279482088898064,-90.62739083791784,1448.2983902725196,18.45698715453824,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62739083791784,33.279482088898064]}"
43,0,13.194637598185977,33.54089183657684,-90.71389859977856,1463.8528779777503,18.238365579195715,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71389859977856,33.54089183657684]}"
44,0,12.66541385389354,33.80176259508515,-91.36796195814598,1469.7143391403174,18.016171078268542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36796195814598,33.80176259508515]}"
45,0,13.214026823000381,33.62524364175567,-90.60825672236611,1430.6531653436637,18.172009049158873,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60825672236611,33.62524364175567]}"
46,0,12.452820879792398,34.069640212809595,-90.57645636130827,1529.4835076364493,17.791251343679107,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57645636130827,34.069640212809595]}"
47,0,12.35781338835369,34.215975772592664,-91.35933813141844,1522.4076614412284,17.765142343251227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35933813141844,34.215975772592664]}"
48,0,12.680492826139641,33.89662468908817,-90.70042387051676,1484.475667837522,17.8977601996296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70042387051676,33.89662468908817]}"
49,0,13.111684633716607,33.557061511690996,-90.70554426763624,1460.727463725469,18.159225890625635,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70554426763624,33.557061511690996]}"
50,0,12.479812130862797,34.24939310116191,-90.8494543761522,1469.698856833837,17.95318145926143,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8494543761522,34.24939310116191]}"
51,0,12.833863081562015,33.68749689094515,-90.33445022376647,1409.5913574727988,17.99106896282848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33445022376647,33.68749689094515]}"
52,0,11.711648068362535,34.73906476253546,-91.60215275271594,1430.9302226337409,17.451653517980276,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.60215275271594,34.73906476253546]}"
53,0,13.088578005577517,33.25522757622684,-91.59298993681792,1515.945057633779,18.510211817423908,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.59298993681792,33.25522757622684]}"
54,0,12.404145704992345,34.34048227097163,-90.82951177684474,1463.9326885971045,17.763405711901385,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82951177684474,34.34048227097163]}"
55,0,11.909015139924009,34.5011010437722,-91.46551899800136,1463.9346108468985,17.606977567280694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46551899800136,34.5011010437722]}"
56,0,12.136724989381605,34.592459708167155,-90.4834807294019,1494.816209438703,17.533051563071353,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4834807294019,34.592459708167155]}"
57,0,13.26085656222699,33.31855880375726,-90.88664462891474,1449.8219594987845,18.44997262649889,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88664462891474,33.31855880375726]}"
58,0,12.968984995802998,33.568649778856134,-90.31154318402142,1382.064129475019,18.073345914169977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31154318402142,33.568649778856134]}"
59,0,12.26300120941579,34.4304934624404,-90.81172513421917,1461.0414609941458,17.573014373431022,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81172513421917,34.4304934624404]}"
60,0,12.404145704992345,34.32619905795413,-90.78100275150229,1463.9326885971045,17.763405711901385,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78100275150229,34.32619905795413]}"
61,0,12.929411026767355,33.577273605583684,-91.03082423201593,1472.0480845006919,18.15739851476951,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03082423201593,33.577273605583684]}"
62,0,13.26756385211013,33.36329490490641,-90.43065979069567,1414.764608505628,18.33137089454965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43065979069567,33.36329490490641]}"
63,0,13.157133138996244,33.28487198060278,-91.50028379949678,1496.1974278720832,18.449017914027422,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50028379949678,33.28487198060278]}"
64,0,13.383713698713905,33.326643641314334,-90.74408199332497,1451.5101716550803,18.428149799015614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74408199332497,33.326643641314334]}"
65,0,12.882234585557512,33.50262360547335,-91.4552782037624,1445.3840807708716,18.46081938199262,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4552782037624,33.50262360547335]}"
66,0,12.21214482207273,34.30248353445337,-91.52615527967943,1498.4775588544821,17.769639435859915,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52615527967943,34.30248353445337]}"
67,0,13.369851416322149,33.37353569914538,-90.5233659280168,1427.6348159345603,18.367037944706226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5233659280168,33.37353569914538]}"
68,0,13.1426472389536,33.48106403865448,-90.38915762456935,1399.025599721334,18.278699617081315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38915762456935,33.48106403865448]}"
69,0,12.968984995802998,33.5826634972884,-90.25629679404807,1382.064129475019,18.073345914169977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25629679404807,33.5826634972884]}"
70,0,13.452612635642993,33.27840411055712,-90.59936340105332,1448.2983902725196,18.45698715453824,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59936340105332,33.27840411055712]}"
71,0,12.624317517563668,33.85296656627997,-90.35412332848868,1480.859141114614,17.710241693993225,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35412332848868,33.85296656627997]}"
72,0,12.576857248942133,33.96076440037431,-91.37254336609499,1495.6393942865348,17.923964626712745,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37254336609499,33.96076440037431]}"
73,0,12.757815840908393,33.800954111329446,-90.26141719116755,1440.8765540155387,17.89222144035449,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26141719116755,33.800954111329446]}"
74,0,13.09982920955872,33.465972341881276,-90.81037766129299,1488.0097464355445,18.23179161907848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81037766129299,33.465972341881276]}"
75,0,11.938207446930221,34.518348697227296,-91.39167748164674,1479.1024879249549,17.656593408105607,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39167748164674,34.518348697227296]}"
76,0,12.986655426025436,33.550324147060095,-91.06262459307375,1442.2074661287284,18.254604832549035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06262459307375,33.550324147060095]}"
77,0,12.045316063867858,34.468492198958664,-90.89958036900606,1423.6209944519019,17.63044159945838,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89958036900606,34.468492198958664]}"
78,0,12.882234585557512,33.540083352821135,-91.48653957564976,1445.3840807708716,18.46081938199262,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48653957564976,33.540083352821135]}"
79,0,12.427697137284099,34.170700682273036,-90.70231033261342,1501.5603408845877,17.77121464454956,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70231033261342,34.170700682273036]}"
80,0,13.09982920955872,33.48106403865448,-90.75971267926866,1488.0097464355445,18.23179161907848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75971267926866,33.48106403865448]}"
81,0,12.899430335057957,33.58320248645887,-91.291425495939,1418.2718352111792,18.27999501163032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.291425495939,33.58320248645887]}"
82,0,12.407736021416326,33.96777125959044,-91.73474408865198,1560.9741166862464,17.736856812429153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.73474408865198,33.96777125959044]}"
83,0,12.179566206561788,34.45744292096399,-90.67347441199318,1480.6128696235633,17.593530881350546,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67347441199318,34.45744292096399]}"
84,0,13.480738081562038,33.23312902023749,-90.28459372549784,1457.8003988298392,18.394270660888083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28459372549784,33.23312902023749]}"
85,0,12.191590188083126,34.3410212601421,-91.43560509904017,1506.9210485252356,17.705049413742074,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43560509904017,34.3410212601421]}"
86,0,12.07640285753206,34.36985718076234,-91.7732818143407,1463.7280658515906,17.611164077340618,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7732818143407,34.36985718076234]}"
87,0,13.088578005577517,33.3053535690807,-91.56011159741915,1515.945057633779,18.510211817423908,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56011159741915,33.3053535690807]}"
88,0,12.191590188083126,34.282001945975445,-91.40110979212999,1506.9210485252356,17.705049413742074,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40110979212999,34.282001945975445]}"
89,0,11.747234407189467,34.71777469030183,-90.83840509815752,1435.9289214643454,17.485464653467886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83840509815752,34.71777469030183]}"
90,0,12.313379794604202,34.19657216245568,-90.53576267893766,1539.0552089246726,17.644459284604068,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53576267893766,34.19657216245568]}"
91,0,12.591370127081063,33.64680320857453,-91.69944029798609,1526.9568071397757,18.226534903539573,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.69944029798609,33.64680320857453]}"
92,0,13.383713698713905,33.298077215279335,-90.65460979102667,1451.5101716550803,18.428149799015614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65460979102667,33.298077215279335]}"
93,0,13.452612635642993,33.33068606009287,-90.62307892455408,1448.2983902725196,18.45698715453824,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62307892455408,33.33068606009287]}"
94,0,12.661773594547128,33.90497902123048,-90.85565275161262,1469.9875221284842,17.94999715204102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85565275161262,33.90497902123048]}"
95,0,12.986655426025436,33.587514399822645,-91.06720600102277,1442.2074661287284,18.254604832549035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06720600102277,33.587514399822645]}"
96,0,12.929411026767355,33.56811078968566,-91.02435636197026,1472.0480845006919,18.15739851476951,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02435636197026,33.56811078968566]}"
97,0,12.42983264313466,34.11545429229969,-91.62856322206905,1541.002298954389,17.821611958333904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.62856322206905,34.11545429229969]}"
98,0,13.480738081562038,33.2301645797999,-90.30696177607241,1457.8003988298392,18.394270660888083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30696177607241,33.2301645797999]}"
99,0,13.011402367021276,33.28810591562561,-91.74660185040236,1529.2891368898368,18.492240614869388,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.74660185040236,33.28810591562561]}"
100,0,12.757815840908393,33.77077071778303,-90.33957062088595,1440.8765540155387,17.89222144035449,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33957062088595,33.77077071778303]}"
101,0,12.06208752148791,34.35665194608578,-91.21219408787965,1465.7124087842917,17.751340036958084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21219408787965,34.35665194608578]}"
102,0,13.351618013425139,33.15416710676339,-91.2644760374154,1421.916167500875,18.59076306242912,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2644760374154,33.15416710676339]}"
103,0,11.909015139924009,34.4657972531063,-91.45069679581339,1463.9346108468985,17.606977567280694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45069679581339,34.4657972531063]}"
104,0,13.15208399872796,33.3511676485708,-91.32699878119013,1425.7568821939444,18.46979729116765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32699878119013,33.3511676485708]}"
105,0,12.986655426025436,33.58670591606694,-91.06774499019323,1442.2074661287284,18.254604832549035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06774499019323,33.58670591606694]}"
106,0,11.765977495445952,34.716427217375646,-91.27822026126245,1465.6534299882865,17.61006711672411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27822026126245,34.716427217375646]}"
107,0,13.526576542963312,33.20078967000919,-90.35412332848868,1462.5970528158164,18.396021561644545,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35412332848868,33.20078967000919]}"
108,0,12.355954575211967,34.35772992442672,-90.59639896061573,1503.435160282514,17.631908449843706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59639896061573,34.35772992442672]}"
109,0,11.721815466336352,34.73798678419452,-91.49731935905919,1451.0720924171424,17.5234362127577,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49731935905919,34.73798678419452]}"
110,0,12.417381694218875,34.09928461718554,-90.37487441155184,1518.5629979404425,17.657796720391502,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37487441155184,34.09928461718554]}"
111,0,13.076498061228051,33.52445266687746,-90.98932206588961,1471.4765802654242,18.28993565981807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98932206588961,33.52445266687746]}"
112,0,12.26726687008943,34.31110736118092,-91.24722838396032,1493.452440265081,17.777428302155386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24722838396032,34.31110736118092]}"
113,0,13.26085656222699,33.333381005945235,-90.90928217407455,1449.8219594987845,18.44997262649889,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90928217407455,33.333381005945235]}"
114,0,13.15208399872796,33.413959886930755,-91.3267292866049,1425.7568821939444,18.46979729116765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3267292866049,33.413959886930755]}"
115,0,12.040368147201093,34.43911728916795,-91.33104119996867,1484.311620953939,17.677590839612435,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33104119996867,34.43911728916795]}"
116,0,12.882234585557512,33.54143082574731,-91.50351773451962,1445.3840807708716,18.46081938199262,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50351773451962,33.54143082574731]}"
117,0,13.26756385211013,33.40129364142467,-90.38888812998411,1414.764608505628,18.33137089454965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38888812998411,33.40129364142467]}"
118,0,12.06208752148791,34.39330320967785,-91.17392585677617,1465.7124087842917,17.751340036958084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17392585677617,34.39330320967785]}"
119,0,11.747234407189467,34.67357757832315,-90.83867459274276,1435.9289214643454,17.485464653467886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83867459274276,34.67357757832315]}"
120,0,12.168477985956827,34.339943281801155,-91.78406159775014,1508.4432468446707,17.66450757762607,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78406159775014,34.339943281801155]}"
121,0,12.466274254507141,33.916567288395626,-91.6905469766733,1560.1817474397635,17.926637910816794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6905469766733,33.916567288395626]}"
122,0,13.178131685300457,33.43929237794293,-90.32663488079463,1404.7705040010428,18.2329427588478,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32663488079463,33.43929237794293]}"
123,0,12.191590188083126,34.26178985208276,-91.35179228303183,1506.9210485252356,17.705049413742074,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35179228303183,34.26178985208276]}"
124,0,13.1426472389536,33.54924616871915,-90.35547080141487,1399.025599721334,18.278699617081315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35547080141487,33.54924616871915]}"
125,0,12.697193605605946,33.664050862029626,-91.39706737335145,1439.4202784332251,18.112313656393212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39706737335145,33.664050862029626]}"
126,0,13.452612635642993,33.31370790122302,-90.586427660962,1448.2983902725196,18.45698715453824,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.586427660962,33.31370790122302]}"
127,0,11.737128991949874,34.68112342670975,-91.7401339803567,1417.3402593168234,17.53443703324848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7401339803567,34.68112342670975]}"
128,0,13.034808875654278,33.63467595223892,-90.35520130682963,1395.963321689031,18.096421105023353,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35520130682963,33.63467595223892]}"
129,0,13.183636331775915,33.41934977863547,-90.78073325691705,1470.0400487216925,18.315119155465823,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78073325691705,33.41934977863547]}"
130,0,11.947206314296238,34.45232252384451,-91.57870672380042,1453.3113942178702,17.63179251091657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.57870672380042,34.45232252384451]}"
131,0,13.23787568323155,33.18947089742929,-91.53208416055462,1471.6544107231116,18.53765389255176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53208416055462,33.18947089742929]}"
132,0,13.285641406333582,33.2616954462725,-90.79447748076407,1451.656977895162,18.436066867009856,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79447748076407,33.2616954462725]}"
133,0,12.030594049741183,34.41567126025243,-91.41862694017033,1489.4382462533927,17.67005770783453,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41862694017033,34.41567126025243]}"
134,0,12.355954575211967,34.366623245739504,-90.57861231799016,1503.435160282514,17.631908449843706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57861231799016,34.366623245739504]}"
135,0,13.285641406333582,33.30508407449547,-90.83517116313469,1451.656977895162,18.436066867009856,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83517116313469,33.30508407449547]}"
136,0,12.368747543962172,34.02652107917186,-91.76358000927222,1576.7876312765097,17.816957010417525,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.76358000927222,34.02652107917186]}"
137,0,12.030594049741183,34.4439681917022,-91.40757766217565,1489.4382462533927,17.67005770783453,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40757766217565,34.4439681917022]}"
138,0,13.312795863739552,33.17357071690037,-90.86697152419252,1437.945286992452,18.54477722481522,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86697152419252,33.17357071690037]}"
139,0,12.371947458345687,34.23834382316724,-90.25387134278095,1516.2240371736502,17.610201561287624,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25387134278095,34.23834382316724]}"
140,0,13.178131685300457,33.432555013312026,-90.31935852699327,1404.7705040010428,18.2329427588478,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31935852699327,33.432555013312026]}"
141,0,12.264691688154528,34.30032757777148,-90.49372152364086,1531.7125574382758,17.53095663584554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49372152364086,34.30032757777148]}"
142,0,12.045316063867858,34.505682451721206,-90.85969517039116,1423.6209944519019,17.63044159945838,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85969517039116,34.505682451721206]}"
143,0,13.327203059087992,33.34011837057613,-91.22809426840857,1419.635574582479,18.487518333191247,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22809426840857,33.34011837057613]}"
144,0,12.929411026767355,33.64410826272218,-90.97719480955399,1472.0480845006919,18.15739851476951,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97719480955399,33.64410826272218]}"
145,0,12.313379794604202,34.18417541153483,-90.54088307605714,1539.0552089246726,17.644459284604068,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54088307605714,34.18417541153483]}"
146,0,13.474512161185316,33.219384796390464,-90.62227044079836,1443.611632350347,18.53477437093386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62227044079836,33.219384796390464]}"
147,0,13.166149397201252,33.41934977863547,-90.93515365425719,1468.2449505361533,18.35944706642465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93515365425719,33.41934977863547]}"
