system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
31,520.2,1314.0,21.0,331.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47645898320822,34.82866426863761]}"
32,410.2,1235.0,20.0,334.0,159.0,-24.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52173407352784,35.64711932399891]}"
33,472.9,1302.0,22.0,330.0,161.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37539851374477,34.90951264420837]}"
34,503.5,1212.0,18.0,337.0,157.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85590735922031,35.81878737479415]}"
35,484.1,1220.0,19.0,336.0,158.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62899291845171,35.73470506420056]}"
36,354.9,1263.0,20.0,334.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7844912941328,35.19868033416644]}"
37,514.0,1240.0,20.0,334.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50017450670897,35.5651929700872]}"
38,401.8,1258.0,20.0,330.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24065122112684,35.40780813230946]}"
39,456.0,1274.0,21.0,333.0,161.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63761674517926,35.13022870951653]}"
40,601.3,1283.0,20.0,332.0,160.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91304021129031,34.93915704858431]}"
41,369.5,1227.0,19.0,334.0,158.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56835663677364,35.70856408943268]}"
42,466.1,1311.0,21.0,331.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5303579002554,34.8354016332685]}"
43,509.4,1249.0,20.0,336.0,161.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79904400173554,35.34124296975621]}"
44,459.8,1252.0,20.0,336.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79634905588318,35.29974080362989]}"
45,384.8,1251.0,20.0,338.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04644003098205,35.29327293358423]}"
46,357.5,1297.0,20.0,331.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86614815345926,34.8383660737061]}"
47,387.0,1214.0,18.0,338.0,158.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8378512220095,35.768391887355044]}"
48,533.8,1290.0,20.0,331.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86453118594785,34.91975343844733]}"
49,427.1,1264.0,20.0,330.0,159.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21343226801802,35.37034838496168]}"
50,477.3,1276.0,20.0,335.0,162.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42454093406796,34.9631420666703]}"
51,461.9,1233.0,20.0,336.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63168786430407,35.565731959257675]}"
52,477.9,1311.0,21.0,330.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65351692570817,34.81842347439865]}"
53,549.8,1252.0,20.0,336.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80712883929262,35.296506868607054]}"
54,346.7,1218.0,19.0,336.0,158.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62872342386648,35.77539874657117]}"
55,435.0,1222.0,19.0,335.0,158.0,-24.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58776024691063,35.78995145417391]}"
56,601.9,1313.0,21.0,330.0,161.0,-14.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.19861006583005,34.84483394375176]}"
57,502.1,1286.0,20.0,332.0,160.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92920988640446,34.9097821387936]}"
58,531.7,1314.0,21.0,330.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64354562605445,34.81465055020534]}"
59,482.2,1273.0,20.0,332.0,160.0,-17.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02622793708937,34.94670289697091]}"
60,505.0,1288.0,21.0,332.0,161.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70148696188016,35.01326805952417]}"
61,488.1,1273.0,19.0,334.0,162.0,-17.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40432884017527,34.87286138061629]}"
62,401.6,1306.0,20.0,331.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80632035553691,34.81033863684157]}"
63,465.6,1219.0,19.0,337.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77667595116097,35.706138638165555]}"
64,529.4,1278.0,20.0,332.0,160.0,-18.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96289670955895,34.93026372727153]}"
65,396.4,1231.0,20.0,334.0,158.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54571909161383,35.692124919733295]}"
66,439.9,1236.0,19.0,334.0,157.0,-24.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50745086051035,35.76650542525839]}"
67,384.7,1266.0,20.0,331.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.22744598645029,35.308903619527904]}"
68,488.3,1266.0,20.0,335.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82491548191818,35.17173087564286]}"
69,506.4,1287.0,21.0,331.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59315013861534,35.029976723808794]}"
70,407.7,1262.0,20.0,335.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84297161912899,35.18790055075701]}"
71,419.6,1283.0,20.0,331.0,160.0,-18.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99820050022484,34.78635361875558]}"
72,319.9,1308.0,20.0,330.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83596475991286,34.763716073595766]}"
73,490.2,1248.0,19.0,332.0,156.0,-27.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33928623932317,35.764349468576505]}"
74,490.0,1268.0,19.0,331.0,160.0,-14.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11031024768296,34.86235109179209]}"
75,531.2,1251.0,20.0,331.0,157.0,-25.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25116150995105,35.538513006148854]}"
76,472.5,1297.0,21.0,330.0,161.0,-15.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.19402865788105,34.93268917853865]}"
77,449.4,1250.0,20.0,336.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83839021117997,35.32264784337493]}"
78,371.0,1271.0,21.0,330.0,159.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2967060948559,35.24233845697465]}"
79,395.2,1289.0,21.0,330.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37809345959714,35.01865795122889]}"
80,465.1,1254.0,20.0,336.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79338461544559,35.28842203104998]}"
81,425.8,1234.0,19.0,337.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79904400173554,35.532853619858905]}"
82,324.6,1265.0,20.0,330.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32230808045331,35.29596787943658]}"
83,490.1,1286.0,20.0,332.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88501277442577,34.916788998009736]}"
84,454.0,1271.0,20.0,333.0,161.0,-18.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96828660126366,35.02889874546785]}"
85,493.7,1215.0,19.0,335.0,158.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7130752290453,35.75922907145702]}"
86,384.0,1316.0,22.0,331.0,161.0,-18.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33928623932317,34.794707950897894]}"
87,469.0,1212.0,18.0,336.0,157.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78233533745092,35.84977925209627]}"
88,548.8,1284.0,20.0,331.0,160.0,-18.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00197342441814,34.79794188592072]}"
89,554.4,1288.0,20.0,331.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89929598744328,34.87016643476393]}"
90,464.6,1265.0,19.0,332.0,161.0,-15.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14884797337169,34.98335416056299]}"
91,384.8,1251.0,20.0,338.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.047518009323,35.292464449828515]}"
92,589.9,1276.0,20.0,332.0,160.0,-17.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02245501289606,34.876903799394825]}"
93,405.8,1231.0,19.0,334.0,158.0,-24.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54140717825007,35.79156842168533]}"
94,449.2,1260.0,19.0,336.0,161.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14157161957031,35.19436842080267]}"
95,444.9,1230.0,19.0,337.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78503028330327,35.566001453842915]}"
96,370.0,1308.0,21.0,331.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61632667294563,34.86342907013304]}"
97,428.1,1253.0,18.0,329.0,154.0,-30.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.0937766721733,35.8454673387325]}"
98,450.2,1310.0,20.0,330.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82464598733294,34.757248203550105]}"
99,429.2,1220.0,17.0,340.0,156.0,-28.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27658840677348,35.72662022664348]}"
100,476.8,1231.0,18.0,339.0,158.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1714855185315,35.627446219276685]}"
101,471.3,1262.0,19.0,337.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21002324422022,35.21377203093965]}"
102,458.2,1282.0,20.0,331.0,160.0,-17.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02622793708937,34.809530153085866]}"
103,369.5,1262.0,19.0,331.0,160.0,-13.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18630772071947,34.89954134455464]}"
104,421.9,1248.0,19.0,332.0,156.0,-26.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32473353172044,35.73793899922339]}"
105,479.7,1254.0,19.0,338.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18711620447517,35.32049188669305]}"
106,448.6,1236.0,19.0,336.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74218064425078,35.501592247971544]}"
107,543.0,1287.0,20.0,331.0,160.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96208822580323,34.84995434087124]}"
108,438.6,1252.0,20.0,336.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82302901982153,35.3043222115789]}"
109,581.3,1274.0,20.0,336.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35851476068518,35.160412103062946]}"
110,434.2,1271.0,20.0,331.0,161.0,-16.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13240880367229,34.78258069456228]}"
111,357.9,1213.0,19.0,336.0,158.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75349941683068,35.77297329530405]}"
112,539.1,1262.0,20.0,330.0,159.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.195106636222,35.39325542470673]}"
113,458.5,1232.0,20.0,336.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61201475958185,35.59618484738933]}"
114,378.1,1233.0,19.0,339.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06907757614186,35.561959035064376]}"
115,489.1,1246.0,20.0,332.0,157.0,-26.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33362685303322,35.65412618321504]}"
116,485.8,1261.0,19.0,336.0,161.0,-18.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14965645712739,35.17415632690998]}"
117,529.3,1247.0,20.0,332.0,157.0,-26.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3274284775728,35.65789910740834]}"
118,403.5,1267.0,21.0,330.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32769797215803,35.262011561696866]}"
119,488.9,1231.0,20.0,334.0,158.0,-24.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53170537318157,35.74090343966098]}"
120,546.9,1287.0,21.0,333.0,161.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65270844195247,35.00410524362615]}"
121,478.3,1254.0,19.0,330.0,157.0,-24.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14848407297619,35.56303701340532]}"
122,433.6,1252.0,20.0,336.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86668714262974,35.29165596607281]}"
123,446.1,1300.0,21.0,331.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46163678102025,34.93727058648766]}"
124,416.5,1258.0,20.0,333.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53062739484062,35.309712103283616]}"
125,396.0,1258.0,20.0,338.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18576873154899,35.270096399253944]}"
126,469.7,1268.0,20.0,330.0,160.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17300808023265,35.30782564118696]}"
127,413.5,1229.0,19.0,336.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63842522893498,35.61424098460013]}"
128,513.5,1306.0,21.0,331.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49559309875997,34.8593866513545]}"
129,508.9,1222.0,17.0,340.0,154.0,-34.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46658208936476,35.68457907134669]}"
130,522.4,1273.0,20.0,333.0,161.0,-18.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96154923663276,35.01245957576846]}"
131,387.2,1229.0,19.0,334.0,158.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55191746707426,35.714762464893106]}"
132,517.8,1274.0,20.0,334.0,164.0,-14.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49487902081452,34.77907726495421]}"
133,553.8,1252.0,20.0,336.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7987745071503,35.297584846948]}"
134,523.6,1245.0,20.0,332.0,157.0,-26.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34575410936883,35.68188412549433]}"
135,511.1,1288.0,21.0,332.0,161.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.704720896903,35.013807048694645]}"
136,510.5,1211.0,18.0,337.0,157.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8160221606054,35.83414856615259]}"
137,478.3,1250.0,20.0,332.0,158.0,-24.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33982522849364,35.55576065960395]}"
138,464.6,1251.0,20.0,337.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8648006805331,35.33154116468772]}"
139,550.6,1280.0,20.0,333.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86345320760691,35.015424016206055]}"
140,440.2,1249.0,19.0,333.0,156.0,-27.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36623569784676,35.80746860221424]}"
141,369.2,1307.0,21.0,331.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61417071626374,34.85345777047931]}"
142,471.3,1286.0,20.0,332.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82814941694102,34.97526932300592]}"
143,514.8,1249.0,19.0,332.0,156.0,-28.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2996705352935,35.77998015452018]}"
144,447.1,1268.0,20.0,331.0,160.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20669490338713,35.286805063538566]}"
145,462.6,1236.0,20.0,334.0,158.0,-24.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50879833343653,35.62259531674244]}"
146,460.4,1323.0,21.0,330.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61929111338323,34.75832618189105]}"
147,423.4,1293.0,20.0,331.0,160.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9655916554113,34.752936290186334]}"
148,401.8,1273.0,21.0,332.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4823878640834,35.16149008140389]}"
149,484.4,1278.0,20.0,335.0,162.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41888154777801,34.972304882568324]}"
150,469.0,1269.0,21.0,332.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54491060785813,35.189248023683184]}"
151,485.4,1252.0,19.0,330.0,154.0,-29.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.16034183472657,35.82714170693646]}"
152,533.6,1250.0,20.0,335.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76481818941059,35.342051453511914]}"
153,496.1,1261.0,21.0,333.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50610338758416,35.284110117686204]}"
154,375.6,1235.0,19.0,334.0,157.0,-25.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51230176304459,35.809894053481365]}"
155,398.2,1265.0,19.0,334.0,161.0,-17.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11785609606956,35.05045831228672]}"
156,443.5,1259.0,19.0,338.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26284418292644,35.321839359619226]}"
157,426.4,1264.0,19.0,335.0,161.0,-18.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21110122256117,35.11028611020908]}"
158,319.7,1237.0,19.0,336.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7386772146427,35.508060118017205]}"
159,516.7,1312.0,21.0,331.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48319634783911,34.84079152497322]}"
160,467.6,1267.0,20.0,331.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23094941605835,35.303244233237955]}"
161,494.6,1282.0,20.0,333.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82734093318531,35.003296759870445]}"
162,550.7,1287.0,21.0,332.0,161.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58722125774015,35.03348015341686]}"
163,517.6,1317.0,21.0,331.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66780013872568,34.77233990032332]}"
164,492.1,1287.0,21.0,332.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71819562616479,35.01919694039936]}"
165,427.6,1252.0,20.0,331.0,157.0,-24.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21693569762608,35.56034206755296]}"
166,425.4,1242.0,19.0,333.0,157.0,-26.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.456785878486,35.81420596684514]}"
167,526.4,1260.0,19.0,338.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26257468834122,35.301088276556065]}"
168,479.7,1256.0,19.0,338.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18549923696376,35.29435091192517]}"
169,454.2,1286.0,20.0,332.0,160.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92543696221115,34.91328556840167]}"
170,510.5,1248.0,19.0,331.0,156.0,-26.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28350086017934,35.714492970307866]}"
171,415.5,1274.0,20.0,333.0,164.0,-14.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49460952622928,34.77341787866426]}"
172,497.6,1302.0,20.0,331.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84431909205516,34.823543871518126]}"
173,299.0,1238.0,18.0,339.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14507504917837,35.52476878230183]}"
174,343.0,1243.0,19.0,339.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17795338857715,35.487039540368805]}"
175,401.9,1228.0,19.0,338.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83812071659474,35.567618421354325]}"
176,446.8,1264.0,19.0,332.0,161.0,-15.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25610681829555,34.81626751771676]}"
177,468.9,1306.0,20.0,331.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8303053736229,34.78931805919317]}"
