system:index,crop_label,elevation,landforms,.geo
43,0,140.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.13233622169832,35.50723063545254]}"
44,0,139.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.15497376685813,35.79289489580254]}"
45,0,86.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.73007521175145,36.58736493307785]}"
46,0,123.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.16844849611994,35.84032594280406]}"
47,0,165.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.99643026777474,36.064814932305524]}"
48,0,79.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.73546510345616,36.5148708896494]}"
49,0,77.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.57295986855895,35.496181357457864]}"
50,0,90.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.11167954444542,37.08323496991182]}"
51,0,74.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.05319921944925,36.782479012788606]}"
52,0,86.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.19252792001618,37.171090204698714]}"
53,0,90.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.71660048248967,36.6178178212095]}"
54,0,116.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.92644235857813,35.2964858697981]}"
55,0,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.84865282925523,36.55825951787237]}"
56,0,78.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.16989037485638,37.046853200904984]}"
57,0,113.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.08517466928205,35.08547160955842]}"
58,0,87.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.30454326166404,35.727677206175464]}"
59,0,101.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61823495887857,36.62563316418134]}"
60,0,157.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.07385589670214,35.89260789233981]}"
61,0,101.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.18309560953293,36.302778651068785]}"
62,0,221.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.87200445236049,35.03157269251125]}"
63,0,76.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.83544759457868,36.548557712803884]}"
64,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.11410499571255,36.73100554700856]}"
65,0,85.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.68102719723854,36.534005005201145]}"
66,0,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.07637575377953,36.848235691586154]}"
67,0,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14321041091802,37.03337847164319]}"
68,0,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81577448985647,36.501126665802374]}"
69,0,188.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.96355192837598,36.05538262182227]}"
70,0,55.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.22432828107401,36.7568770271912]}"
71,0,139.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17922827952935,35.588887494779]}"
72,0,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.19953477923232,36.9598064498738]}"
73,0,85.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6319791827256,36.50597756833662]}"
74,0,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.02867521219278,36.56122395830997]}"
75,0,241.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.6361160073144,35.68186312668537]}"
76,0,74.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.92330282936555,36.658511503580115]}"
77,0,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14024597048044,36.89701421151385]}"
78,0,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.04214994145457,36.58763442766308]}"
79,0,139.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17761131201794,35.58430608682999]}"
80,0,122.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17707232284748,35.10433623052493]}"
81,0,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.18525156621482,36.93016204549786]}"
82,0,186.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.96686654636352,35.04693388386969]}"
83,0,130.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18758261167167,35.67782070790683]}"
84,0,120.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.89221654625317,35.23719706104621]}"
85,0,88.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.72252936336486,36.600300673169166]}"
86,0,91.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63817755818603,36.546671250707234]}"
87,0,81.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.80068279308324,36.6073075323853]}"
88,0,105.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.2118371243429,35.862155004208155]}"
89,0,109.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.119400481607,36.24645428275449]}"
90,0,85.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5282237674098,36.439412405783365]}"
91,0,149.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.94261203369228,35.09032251209266]}"
92,0,148.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.78873062552262,35.19299994906753]}"
93,0,77.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.03676004974986,36.79810969873229]}"
94,0,114.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17464687158036,35.90850807286873]}"
95,0,123.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.16251961524475,35.4783947148323]}"
96,0,161.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.87308243070143,35.31508099617937]}"
97,0,139.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.15416528310243,35.77888117737028]}"
98,0,40.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.49570932840652,37.079731540303754]}"
99,0,76.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.99849181864636,36.74016836290658]}"
100,0,99.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.27462936270285,35.696954823458576]}"
101,0,109.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.97468188933536,35.29540789145715]}"
102,0,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.47405535577738,36.36314543816162]}"
103,0,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01924290170953,36.53535247812733]}"
104,0,354.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.39168441850549,35.66434597864504]}"
105,0,88.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.72172087960914,36.60596005945912]}"
106,0,128.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18569614957502,35.70665662852707]}"
107,0,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.13189163833812,36.76496186474828]}"
108,0,166.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20536925429724,35.066067999421435]}"
109,0,113.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.21075914600196,35.66542395698598]}"
110,0,157.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.29924777576959,34.917306988371244]}"
111,0,90.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.69045950772178,36.56311042040662]}"
112,0,132.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.16171113148903,35.723634787396925]}"
113,0,109.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.12802430833455,36.24834074485114]}"
114,0,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.03891600643175,36.92180771335555]}"
115,0,120.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1832706983079,35.76405897518231]}"
116,0,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.03891600643175,36.77681962649866]}"
117,0,48.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.3482957902825,36.90159561946285]}"
118,0,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.58427864113887,36.42432070901015]}"
119,0,613.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.71606149331919,34.965546519128466]}"
120,0,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.08607755884802,36.76442287557781]}"
121,0,97.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.25819019300347,35.80421366838245]}"
122,0,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12218983326963,36.399796701753694]}"
123,0,76.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01897340712429,36.76711782143016]}"
124,0,56.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.22702322692638,36.7997266662437]}"
125,0,120.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1908165466945,35.75624363221046]}"
126,0,82.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.0408024685284,36.90671601658234]}"
127,0,125.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.14257701593729,35.48513207946319]}"
128,0,81.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.76295355115023,36.55367810992337]}"
129,0,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38242719679721,35.74977576216481]}"
130,0,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.20411618718133,36.976515114158424]}"
131,0,119.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.16090264773332,35.88182810893038]}"
132,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01735643961288,36.60919399448195]}"
133,0,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.36625752168305,35.76001655640377]}"
134,0,129.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.13718712423257,35.90365717033448]}"
135,0,101.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.58266167362744,36.60407359736247]}"
136,0,116.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.3042737670788,35.11727197061625]}"
137,0,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.06236203534726,36.75499056509455]}"
138,0,94.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.24229001247456,35.835475040269806]}"
139,0,113.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.08490517469681,35.078464750342285]}"
140,0,86.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.35682521119979,35.68779200756056]}"
141,0,52.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.28712051943397,36.87518515010974]}"
142,0,120.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.10898459859307,36.135692008222556]}"
143,0,45.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.43372557380228,37.02987504203512]}"
144,0,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.89231095206344,36.4968147524386]}"
145,0,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81819994112358,36.646114752659265]}"
146,0,104.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.53657809955212,36.60191764068058]}"
147,0,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.13162214375288,36.87060374216073]}"
148,0,49.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.24130643994388,36.7072900235078]}"
149,0,203.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.88574867620753,35.05555771059724]}"
150,0,143.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.84936690720068,35.22533929929583]}"
151,0,94.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.24741040959404,35.83709200778122]}"
152,0,90.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.2479493987645,35.895572332777405]}"
153,0,85.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.28136672733376,35.8346665565141]}"
154,0,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.99364091611213,36.86494435587078]}"
155,0,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.182017631192,36.8388033811029]}"
156,0,52.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.28631203567826,36.78813839907856]}"
157,0,93.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.28325318943041,36.22058280257185]}"
158,0,166.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.12479037331173,35.518818902617674]}"
159,0,126.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.58814597114242,36.65096565519351]}"
160,0,76.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.84407142130623,36.5825140305436]}"
161,0,213.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.8367006616946,35.04262197050592]}"
162,0,139.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.16494506651186,35.70719561769754]}"
163,0,149.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.13341420003927,35.77915067195551]}"
164,0,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.52697070029387,37.37698406781891]}"
165,0,44.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.45259019476879,37.043080276711684]}"
166,0,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.19064145791953,36.95872847153286]}"
167,0,298.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.46336997817822,35.644942368508055]}"
168,0,122.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.93129326111237,35.337449046753946]}"
169,0,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.21920788395454,37.02044273155187]}"
170,0,121.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.08355770177064,36.110898506380856]}"
171,0,136.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1555127560286,35.750584245920514]}"
172,0,57.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.05185174652307,36.538047423979684]}"
173,0,82.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.89823983293863,36.73370049286092]}"
174,0,70.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.84784434549952,36.4787586152278]}"
175,0,102.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.0610145624211,36.104161141749955]}"
176,0,321.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.57170680144304,35.572717819664845]}"
177,0,210.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.10781221444186,35.59131294604612]}"
178,0,51.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.20061275757325,36.629945077545116]}"
179,0,53.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.28388658441114,36.87141222591644]}"
180,0,195.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.00163134785893,35.031033703340775]}"
181,0,76.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.9618405550543,36.71133244228634]}"
182,0,86.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.28433116777134,35.79666781999585]}"
183,0,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.56308297471548,37.48235645064613]}"
184,0,159.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.86580607690007,35.09705987672356]}"
185,0,119.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.16629253943805,35.88263659268608]}"
186,0,51.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.29224091655345,36.879497063473515]}"
187,0,97.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.3756898321663,36.50139616038761]}"
188,0,56.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.23591654823916,36.83476096232437]}"
189,0,88.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.7597196161274,36.65473857938681]}"
190,0,228.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.82403441618851,35.05663568893819]}"
191,0,102.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.64491492281692,36.67602865162044]}"
192,0,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.99579687279402,36.51891330842794]}"
193,0,81.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.99283243235641,36.157521069626654]}"
194,0,122.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.22881528321275,35.09517341462691]}"
195,0,134.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.15497376685813,35.82226980559325]}"
196,0,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.87506329860835,36.59814471648728]}"
197,0,113.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20429127595631,35.82200031100802]}"
198,0,101.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.39132051810998,36.52268623262124]}"
199,0,87.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.33661311730711,35.70207522057806]}"
200,0,86.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.69531041025603,36.54963569114483]}"
201,0,155.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.08301871260016,35.83251059983221]}"
202,0,123.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.16575355026757,35.48108966068466]}"
203,0,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.17932268533963,36.827754103108234]}"
204,0,172.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.83211925374559,35.28894002141149]}"
205,0,78.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12084236034345,36.364492911087794]}"
206,0,76.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12299831702533,36.941750312663]}"
207,0,82.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.9904069810893,36.80430807419271]}"
208,0,87.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.73411763053,36.592215835612095]}"
209,0,177.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.97791582435818,35.041813486750215]}"
210,0,58.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.20896708971557,36.82694561935252]}"
211,0,127.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.16629253943805,35.82011384891136]}"
212,0,198.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.11374109531705,35.581341646392396]}"
213,0,92.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.53963694579997,36.69462377800172]}"
214,0,82.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.7979878472309,36.61647034828332]}"
215,0,82.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81254055483362,36.637490925931715]}"
216,0,51.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.28469506816685,36.82317269515922]}"
217,0,81.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.28648712445323,35.924408253397644]}"
218,0,158.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.89329452459413,35.08951402833696]}"
219,0,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.88934651162585,36.58952088975973]}"
220,0,109.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.12128694370365,36.24645428275449]}"
221,0,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.89716185459768,36.58413099805502]}"
222,0,39.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.54879976169798,36.92585013213408]}"
223,0,92.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12704073580387,37.094823237076966]}"
224,0,41.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.44423586262647,37.019903742381395]}"
225,0,111.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19512846005827,35.74735031089768]}"
226,0,79.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.05751113281302,36.87626312845069]}"
227,0,132.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.30948857000854,36.375542189082466]}"
228,0,114.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.92859831526002,35.27869922717253]}"
229,0,116.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.92698134774861,35.30106727774711]}"
230,0,86.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.3508963303246,35.684019083367254]}"
231,0,106.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.26977846016861,36.397640745071804]}"
232,0,88.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.1857905553853,37.171090204698714]}"
233,0,92.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.69638838859697,36.62105175623233]}"
234,0,78.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.73007521175145,36.45962449967605]}"
235,0,92.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62389434516854,36.54235933734346]}"
236,0,72.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.9618405550543,36.67980157581375]}"
237,0,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.92626726980316,36.652043633534454]}"
238,0,105.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.88611257660301,36.941211323492524]}"
239,0,99.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.66916943548816,36.669021792404315]}"
