system:index,crop_label,topo_aspect,topo_elevation,topo_slope,topo_tpi,topo_twi,.geo
2847,5,292.0179,122.0,2.472455,0.009463723,3.1423943,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.11470946677065,36.02307089316213]}"
2848,5,180.0,83.0,1.8543341,1.2492113,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.66609538816321,36.403327752929926]}"
2849,5,90.0,58.0,1.1477984,-0.51419556,3.9102476,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.66690387191892,36.10364977414765]}"
2850,5,111.8929,59.0,2.4858584,-0.24921136,3.1369812,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.0282961107202,36.514359522047094]}"
2851,5,-0.0,61.0,0.0,-2.659306,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.95445459436559,36.508430641171906]}"
2852,5,148.16164,79.0,2.1824582,0.851735,3.2672913,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.11830730218898,36.36910194060496]}"
2853,5,90.0,68.0,1.1496339,2.334385,3.9086492,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.68415152537402,36.22896475628232]}"
2854,5,31.913626,96.0,2.1842399,-3.940063,3.2664745,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61354394404222,36.59601638137356]}"
2855,5,270.0,127.0,1.1550469,-0.9905363,3.9039505,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.31629141652706,36.59386042469167]}"
2856,5,241.6895,187.0,3.9053457,-0.7539432,2.6843302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.21101343951011,36.09691240951675]}"
2857,5,90.0,69.0,1.1499811,-0.028391168,3.9083471,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.90675405277884,36.25241078519784]}"
2858,5,270.0,63.0,1.1547686,-0.05362776,3.9041915,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.99649574966239,36.5752652983104]}"
2859,5,230.98224,62.0,1.4729092,-1.5962145,3.660767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.47906614600953,35.87511836586764]}"
2860,5,270.0,59.0,2.325583,-0.64037853,3.2037067,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.38106452279393,37.13608353018621]}"
2861,5,180.0,81.0,0.92740995,-1.0883281,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.58767246385958,36.403327752929926]}"
2862,5,308.96347,58.0,2.9473157,0.88328075,2.9664495,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.64830874553765,36.02819129028161]}"
2863,5,-0.0,61.0,0.0,0.681388,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01293491936175,36.43890103818106]}"
2864,5,74.92311,55.0,3.5611024,-0.9589905,2.7768679,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.8523161465612,36.08316818566972]}"
2865,5,180.0,73.0,0.92740995,1.3943218,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.99245333088385,36.34592540627469]}"
2866,5,-0.0,53.0,1.8543341,0.06940063,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.25089863812502,36.752592735395595]}"
2867,5,51.44746,43.0,1.4878607,-0.340694,3.650663,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.49290477566683,37.16168551578362]}"
2868,5,328.14767,67.0,2.1827877,0.9716088,3.2671402,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.85932300577733,36.411412590487]}"
2869,5,129.01157,58.0,1.4731057,-1.4826498,3.6606338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.54212787895472,35.892366019322736]}"
2870,5,270.0,111.0,2.2954385,0.67823344,3.2167678,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.13546054983382,36.129790748915525]}"
2871,5,-0.0,113.0,0.0,-2.6719244,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18962896146623,35.84493497232123]}"
2872,5,231.10262,75.0,2.9515202,1.2397476,2.9650216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50520712077741,36.21333407033865]}"
2873,5,337.40115,83.0,3.01111,-0.6845426,2.9449968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.96334791567837,36.79086096649908]}"
2874,5,297.9589,53.0,3.9502823,0.05362776,2.6728537,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.43900585861965,37.23283208628589]}"
2875,5,90.0,77.0,1.1576393,4.337539,3.9017081,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.04689123710148,36.76633695924262]}"
2876,5,128.62863,87.0,4.448204,1.4069401,2.5537145,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.0312605511578,36.95498316890772]}"
2877,5,231.2421,90.0,1.4812113,1.0725552,3.655144,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.72295874564799,36.60059778932256]}"
2878,5,-0.0,58.0,0.0,-0.119873814,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51733437711303,35.968632986944485]}"
2879,5,-0.0,58.0,0.92740995,1.4037855,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81674286131006,36.14110952149544]}"
2880,5,50.873447,364.0,1.46947,-3.0694005,3.663106,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.33929286208239,35.56573858201688]}"
2881,5,128.79962,109.0,1.4798703,0.829653,3.6560502,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.23571253554155,36.48525410684162]}"
2882,5,285.11932,132.0,3.551366,-1.6025237,2.7796128,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.13141813105528,35.850594358611175]}"
2883,5,51.150738,78.0,1.4782785,-0.9432177,3.657127,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.57446722918303,36.3475423737861]}"
2884,5,248.08386,83.0,2.4833553,-1.4794953,3.13799,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.2597919594378,36.42353984682261]}"
2885,5,90.0,56.0,2.2924516,-1.236593,3.2180712,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.72565369150034,36.02711331194067]}"
2886,5,180.0,58.0,0.92740995,0.96845424,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.76715585762666,35.98641962957005]}"
2887,5,-0.0,71.0,0.92740995,-1.1545742,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.92669665208629,36.22761728335614]}"
2888,5,-0.0,55.0,0.92740995,-0.96529967,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.8380329335437,36.029269268622556]}"
2889,5,128.89072,73.0,1.4769526,0.30599368,3.6580245,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.92993058710911,36.23192919671992]}"
2890,5,231.09506,76.0,1.4764987,-1.1640378,3.658332,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.9673903344569,36.192313492690246]}"
2891,5,320.29538,56.0,3.6118708,-1.8706625,2.7626753,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.07168473894319,36.594668908447375]}"
2892,5,270.0,124.0,1.1523818,0.7129338,3.9062612,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17777119971583,36.41491602009506]}"
2893,5,-0.0,84.0,0.0,-0.05362776,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.87252824045387,35.835772156423204]}"
2894,5,-0.0,71.0,1.8543341,-1.1640378,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.92211524413727,36.61730645360719]}"
2895,5,308.81186,81.0,1.4794776,1.2933754,3.6563156,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.24523925183507,36.4512977891019]}"
2896,5,211.83434,80.0,2.1823628,0.16403785,3.2673352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52757517135198,36.35697468426935]}"
2897,5,22.608955,71.0,3.0113306,1.7791798,2.9449236,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.11857679677422,36.82885970301734]}"
2898,5,180.0,80.0,0.92740995,0.8769716,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81027499126441,35.78780212025123]}"
2899,5,-0.0,72.0,0.0,-1.3659306,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38231758990986,35.753845802511506]}"
2900,5,298.0618,74.0,3.9370065,1.5741324,2.6762307,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.11857679677422,36.90404869229815]}"
2901,5,219.77666,81.0,3.6156387,-0.9716088,2.7616298,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.97385820450256,36.791399955669554]}"
2902,5,68.19546,48.0,2.4954252,0.362776,3.1331353,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.35654051553749,36.857695623637575]}"
2903,5,22.545517,55.0,3.0099473,1.5236593,2.9453838,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.20292860195303,36.589009522157426]}"
2904,5,231.2255,153.0,4.434147,-1.1514195,2.5568924,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18935946688099,36.55478370983248]}"
2905,5,270.0,211.0,1.1405569,-0.90851736,3.9165783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.11390098301496,35.60158136185325]}"
2906,5,128.97029,58.0,2.9468832,0.79810727,2.9665966,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.72026379979562,36.00878768014463]}"
2907,5,197.46262,88.0,3.883249,0.06940063,2.690022,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.27380567787007,37.37243028143806]}"
2908,5,-0.0,103.0,2.7802885,-1.1451104,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.27775369083835,36.27720428703954]}"
2909,5,32.071228,84.0,6.538636,-0.85804415,2.166144,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.13744141774073,37.064397970513475]}"
2910,5,211.70836,56.0,2.179396,-2.340694,3.2686968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81323943170199,35.97186692196732]}"
2911,5,180.0,83.0,1.8543341,-0.90851736,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.7922188540536,36.61110807814677]}"
2912,5,-0.0,85.0,0.92740995,-1.5015773,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.07141524435795,36.294990929665104]}"
2913,5,90.0,110.0,2.3104358,-1.1261829,3.2102485,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48903744566326,36.636710063744175]}"
2914,5,90.0,56.0,2.2921288,-0.71924293,3.2182124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.59494881766095,36.016064033945995]}"
2915,5,180.0,57.0,0.92740995,0.034700315,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.64291885383292,36.06834598348175]}"
2916,5,-0.0,72.0,0.0,0.116719246,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.7930273378093,36.456687680806624]}"
2917,5,-0.0,116.0,1.8543341,-0.60883284,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19636632609712,35.77378840181896]}"
2918,5,112.00613,55.0,2.4737136,0.116719246,3.1418848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.76688636304144,36.06969345640793]}"
2919,5,-0.0,81.0,0.0,0.5362776,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.17112824089521,36.37206638104256]}"
2920,5,270.0,75.0,2.3055134,0.79810727,3.2123837,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.7682338359676,36.47177937757983]}"
2921,5,180.0,102.0,0.92740995,0.9495268,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.21172751745556,36.23678009925416]}"
2922,5,90.0,53.0,2.2935994,-2.1735015,3.2175703,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.84881271695312,36.06672901597034]}"
2923,5,285.00427,76.0,3.5778942,1.2271293,2.7721515,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.2438917789089,36.47770825845502]}"
2924,5,168.16179,81.0,5.6673245,3.097792,2.310241,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.29886867429701,37.33173659906745]}"
2925,5,241.9807,81.0,3.9424777,0.24605678,2.6748376,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12854809642795,37.04014345784225]}"
2926,5,68.1928,86.0,2.4951365,-1.1388012,3.1332512,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.97331921533208,36.847454829398615]}"
2927,5,180.0,58.0,1.8543341,0.64037853,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.60599809565562,36.01336908809364]}"
2928,5,-0.0,81.0,1.8543341,0.9305994,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.15765351163341,36.37341385396874]}"
2929,5,90.0,54.0,3.4386141,-2.0347004,2.811957,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6892719224935,36.078317283135476]}"
2930,5,90.0,76.0,1.1590933,-0.19242902,3.9004526,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.065755858068,36.86254652617182]}"
2931,5,328.06198,74.0,2.1848185,0.5520505,3.2662094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.92696614667153,36.66904941397247]}"
2932,5,-0.0,129.0,0.0,1.829653,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17022535132924,35.772171434307545]}"
2933,5,31.873188,62.0,2.1832817,0.1829653,3.2669137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.17005026255427,36.47447432343219]}"
2934,5,68.11792,68.0,2.487026,-3.9211357,3.136511,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.87764863757337,36.55667017192913]}"
2935,5,-0.0,176.0,0.0,-0.38801262,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.20966596658394,36.111195622534254]}"
2936,5,270.0,107.0,1.1540799,-0.07886435,3.9047883,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.34943925051108,36.529181724235066]}"
2937,5,-0.0,84.0,0.0,0.95583594,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.71810784311373,36.53349363759884]}"
2938,5,231.04404,55.0,1.4748724,-1.1892744,3.6594346,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.7216112727218,36.049211867930005]}"
2939,5,128.80544,64.0,2.957396,-0.33123028,2.9630291,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.18648943225367,36.46908443172747]}"
2940,5,270.0,45.0,1.1631553,-1.6182965,3.896953,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.47296217635937,37.128537681799614]}"
2941,5,148.00674,56.0,2.1861322,1.2397476,3.2656076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.25386307856262,36.83398010013682]}"
2942,5,180.0,57.0,1.8543341,-0.09463722,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6838820307888,36.00878768014463]}"
2943,5,90.0,57.0,1.1474618,-0.34700316,3.9105408,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.65289015348665,36.080473239817366]}"
2944,5,-0.0,76.0,3.7047918,-0.43217665,2.7372048,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.16654683294621,37.045802844132204]}"
2945,5,-0.0,120.0,0.92740995,0.23343849,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17588473761919,35.8387365968608]}"
2946,5,180.0,57.0,1.8543341,-0.12933753,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6208202978436,36.05702721090185]}"
2947,5,-0.0,105.0,1.8543341,2.318612,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.3661479147957,36.51651547872898]}"
2948,5,219.6576,64.0,3.6094189,0.1577287,2.7633562,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.17139773548044,36.46558100211941]}"
2949,5,-0.0,72.0,1.8543341,0.95583594,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.10079015414865,36.8210443600455]}"
2950,5,180.0,123.0,1.8543341,-1.1640378,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18073564015344,35.720158979357024]}"
2951,5,148.06004,48.0,2.1848648,0.09463722,3.2661881,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.26599033489823,36.67497829484766]}"
2952,5,328.02533,113.0,2.18569,0.7413249,3.2658103,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62944412457114,36.778733710163465]}"
2953,5,270.0,76.0,2.3202667,-0.14195584,3.205998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12450567764941,36.96225952270909]}"
2954,5,308.7968,76.0,1.4799606,0.9274448,3.6559892,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.80784953999728,36.49306944981346]}"
2955,5,128.82617,86.0,1.4790183,1.8359622,3.6566262,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51841235545396,36.41168208507223]}"
2956,5,180.0,47.0,2.7802885,-5.4258676,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.27515315079626,36.83451908930729]}"
2957,5,140.32191,88.0,3.610487,1.4353312,2.7630594,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6561240885095,36.5219053704337]}"
2958,5,180.0,55.0,0.92740995,-0.50157726,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.83749394437322,36.03142522530444]}"
2959,5,128.9338,58.0,1.4755782,2.4353313,3.658956,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.78979340278647,36.111465117119494]}"
2960,5,-0.0,106.0,0.0,0.41955835,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.29230639844108,35.511300675799234]}"
2961,5,180.0,64.0,0.92740995,-0.2681388,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.013204413947,36.6151504969253]}"
2962,5,-0.0,89.0,0.92740995,-1.5141956,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.71972481062515,36.62916421535757]}"
2963,5,291.93854,94.0,2.4809475,-0.07255521,3.138961,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38070062239845,36.33595410662096]}"
2964,5,-0.0,56.0,0.92740995,2.5457413,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.16492986543479,36.61299454024342]}"
2965,5,99.12811,100.0,5.8262563,-0.056782335,2.2823973,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.44591831202553,36.545351399349215]}"
2966,5,202.69298,65.0,3.0131707,-1.3217666,2.9443116,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.32932156242866,37.142820894817106]}"
2967,5,-0.0,119.0,1.8543341,2.1608832,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1060856400431,36.1265568138927]}"
2968,5,51.245117,67.0,1.4813086,-1.8359622,3.6550782,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.95014268100181,36.60895212146488]}"
2969,5,291.87332,64.0,2.4879725,-1.9652997,3.13613,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.97655315035493,36.590895984254075]}"
2970,5,-0.0,98.0,1.8543341,0.0031545742,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.64103239173627,36.62458280740856]}"
2971,5,-0.0,66.0,0.92740995,-1.8990536,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.04204033456725,36.39551240995808]}"
2972,5,-0.0,57.0,0.92740995,-0.12302839,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.68280405244784,36.009865658485566]}"
2973,5,230.98204,157.0,2.943862,0.56782335,2.9676242,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.07644123566716,35.87430988211193]}"
2974,5,284.98544,111.0,3.5822735,1.2460568,2.770925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38097011698369,36.57930771708894]}"
2975,5,231.18544,82.0,1.4793909,0.4858044,3.6563742,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6561240885095,36.4437519407153]}"
2976,5,292.05582,109.0,2.468423,0.37223974,3.1440287,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19960026111994,35.87269291460052]}"
2977,5,-0.0,67.0,0.92740995,0.6214511,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.44133690407651,36.02118443106548]}"
2978,5,31.78747,92.0,2.1812568,0.9148265,3.2678425,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.31925585696467,36.214412048679584]}"
2979,5,68.13832,97.0,2.4892294,1.8201892,3.1356244,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6876549549821,36.6361710745737]}"
2980,5,-0.0,84.0,2.7802885,3.1766562,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.932086543791,36.75528768124795]}"
2981,5,50.98499,67.0,1.4729966,0.5993691,3.6607077,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.36264448518764,35.88266421425425]}"
2982,5,270.0,83.0,1.1440971,-1.4321767,3.9134784,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.28503004463971,35.848707896514526]}"
2983,5,90.0,174.0,1.1433089,-1.7287066,3.9141676,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.05703762553019,35.79400049571165]}"
2984,5,68.11443,76.0,2.4866493,-1.4605678,3.1366627,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81216145336106,36.54292594808209]}"
2985,5,320.32513,79.0,3.6103184,0.48264983,2.7631063,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.2867414179614,36.51301204912092]}"
2986,5,248.21486,73.0,2.4975376,-1.6876972,3.132288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12181073179704,36.93288461291838]}"
2987,5,308.74713,89.0,1.4815584,-0.78548896,3.6549096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.49290477566683,36.63024219369851]}"
2988,5,-0.0,80.0,0.0,1.0946373,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.72780964818223,36.51166457619473]}"
2989,5,219.52948,76.0,3.6027675,-0.2555205,2.7652054,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.99218383629861,36.11038713877855]}"
2990,5,320.57437,116.0,3.5974066,0.100946374,2.7666986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19043744522193,35.81852450296812]}"
2991,5,180.0,56.0,0.92740995,0.38801262,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.77065928723474,36.10203280663623]}"
2992,5,-0.0,65.0,0.0,0.64984226,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.94340531637091,36.51328154370615]}"
2993,5,90.0,96.0,1.1521388,-1.5552051,3.9064722,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.27677011830767,36.39874634498091]}"
2994,5,-0.0,61.0,0.0,-0.7444795,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01077896267988,36.576612771236576]}"
2995,5,-0.0,72.0,2.7802885,1.1104101,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.92346271706346,36.22896475628232]}"
2996,5,212.01797,115.0,2.186721,-0.9053628,3.2653382,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.80219015370733,36.907282627320974]}"
2997,5,291.97733,86.0,2.47679,-0.59305996,3.1406405,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01724683272553,36.18342017137746]}"
2998,5,31.60726,115.0,2.1770284,0.19873817,3.2697847,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.22035134418311,35.658444719338014]}"
2999,5,50.978504,60.0,1.4727908,0.31230283,3.6608477,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.59953022560995,35.86433858245821]}"
3000,5,128.85126,83.0,2.9544637,-0.059936907,2.9640229,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.47259827596388,36.34188298749615]}"
3001,5,-0.0,57.0,0.0,1.2638437,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.49775567820106,37.34844526335207]}"
3002,5,51.287712,55.0,1.4826816,0.81388015,3.6541514,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.39184430620338,36.72618226604248]}"
3003,5,231.04631,57.0,2.9479373,0.9589905,2.9662383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.71271795140902,36.055679737975666]}"
3004,5,90.0,87.0,1.148851,-0.7539432,3.9093306,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.28745549590684,36.175604828405625]}"
3005,5,61.57698,136.0,3.8912106,-1.6088328,2.6879675,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.89489629102846,35.72527937647651]}"
3006,5,206.49585,51.0,5.167649,-5.0977917,2.4030924,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.13474647188838,36.63805753667035]}"
3007,5,-0.0,78.0,0.0,-1.5930599,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38474304117699,35.69832991795292]}"
3008,5,270.0,100.0,1.1450644,-0.8485804,3.912633,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20687661492133,35.915542553653026]}"
3009,5,248.14932,95.0,2.4904196,0.44164038,3.1351457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.71649087560232,36.6790207136262]}"
3010,5,-0.0,100.0,0.0,1.5394322,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.31521343818613,36.41680248219171]}"
3011,5,308.7905,64.0,1.4801637,0.0,3.6558518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.95849701314413,36.51058659785379]}"
3012,5,211.78865,105.0,2.181285,0.26182964,3.2678297,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.09593925161441,36.21818497287289]}"
3013,5,-0.0,97.0,0.0,-0.95583594,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19205441273334,36.20956114614534]}"
3014,5,148.31387,93.0,2.1788743,0.3154574,3.2689364,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.23463455720062,35.90341529731741]}"
3015,5,270.0,55.0,1.1476848,-0.8044164,3.9103465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.73805044242118,36.09583443117581]}"
3016,5,247.90051,139.0,2.4637957,2.3596215,3.1459072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17238130801113,35.69886890712339]}"
3017,5,270.0,94.0,1.1533599,-0.9148265,3.9054127,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.39040242746694,36.480942193477844]}"
3018,5,-0.0,83.0,2.7802885,1.2429022,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.0951307678587,36.330833709501476]}"
3019,5,-0.0,150.0,1.8543341,1.6750789,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.16187101918693,35.685933167032076]}"
3020,5,180.0,61.0,2.7802885,-1.6782334,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.83345152559468,36.24513443139647]}"
3021,5,180.0,86.0,1.8543341,1.8643533,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.8162038721396,35.77971728269415]}"
