system:index,B02,B03,B04,B05,B06,B07,B08,B11,B12,B8A,crop_label,.geo
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.30503745365634,38.17242577844027]}"
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.4080787910267,38.23063660885121]}"
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21394828384662,38.17026982175839]}"
22,364.0,612.0,654.0,1035.0,1473.0,1569.0,1646.0,1832.0,1446.0,1758.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2762015330361,38.078641662778196]}"
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.14387969168529,38.16353245712749]}"
24,376.0,551.0,614.0,835.0,990.0,1093.0,1167.0,1632.0,1386.0,1249.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52036362725978,38.38505700619136]}"
25,378.0,808.0,561.0,1467.0,2677.0,2956.0,3266.0,1656.0,1113.0,3195.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.11423528730934,37.59382090393889]}"
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36028384362969,38.1786241539007]}"
27,423.0,640.5,905.5,1048.0,1134.0,1237.0,1350.5,1965.0,1640.5,1375.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29237120815024,37.60082776315502]}"
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32498005296378,38.18455303477589]}"
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28563384351935,38.1861700022873]}"
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.14226272417388,38.177276680974515]}"
31,240.0,552.0,351.0,936.0,2312.0,2561.0,2646.0,1792.0,1064.0,2769.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42936886326032,38.46213245756882]}"
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22823149686411,38.44650177162514]}"
33,409.5,617.0,662.5,965.0,1468.5,1598.5,1769.0,2188.5,1729.0,1767.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.00508998028883,37.88541404516408]}"
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10022156887709,38.08753498409098]}"
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2883287893717,38.168922348832204]}"
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2101753596533,38.19317686150343]}"
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26892517923473,38.42925411817004]}"
38,436.0,635.0,736.0,1043.0,1368.0,1481.0,1590.0,2303.0,1931.0,1699.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59878655156342,38.340590399627445]}"
39,871.0,1310.0,1522.0,1992.0,2590.0,2726.0,2865.0,3326.0,2902.0,2908.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59124070317681,37.81857938802559]}"
40,342.0,484.0,678.0,782.0,855.0,965.0,1075.0,1890.0,1695.0,1166.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2664997279676,38.07244328731777]}"
41,196.0,655.5,224.0,1195.0,3843.0,4268.0,4493.0,1564.0,704.0,4355.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42478745531132,38.45216115791509]}"
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20748041380095,38.1185268613931]}"
43,328.5,476.0,570.5,847.5,1237.0,1384.5,1539.0,2111.0,1737.0,1519.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.65474701948222,37.718327402317854]}"
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29856958361067,38.183744551020176]}"
45,606.0,968.0,948.0,1447.0,2153.0,2371.0,2472.0,2489.0,1980.0,2447.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52629250813497,38.31930032739381]}"
46,1992.0,2182.0,2152.0,2584.0,3136.0,3283.0,3562.0,3033.0,2276.0,3400.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36432626240823,37.826125236412196]}"
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16193582889609,38.11448444261456]}"
48,461.0,789.0,921.0,1382.0,1889.0,2124.0,2322.0,2964.0,2335.0,2423.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62519702091653,37.947667294353565]}"
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.04820911392656,37.94820628352404]}"
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.05818041358029,38.210424514958525]}"
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.27872139011349,38.33331404582608]}"
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34815658729407,38.15410014664423]}"
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10615044975228,38.23899094099353]}"
54,303.0,590.0,505.0,1039.0,1989.0,2170.0,2365.0,1658.0,1113.0,2308.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3627092948968,38.11071151842126]}"
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32983095549802,38.13550502026296]}"
56,3940.0,4033.0,3940.0,4407.0,4545.0,4617.0,4708.0,4444.0,3926.0,4620.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42118961989298,37.840677944014935]}"
57,466.5,621.0,827.5,1069.5,1312.0,1455.0,1608.0,2422.5,1993.5,1715.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.97733203800954,37.906973611982956]}"
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.41616362858377,38.26944382912518]}"
59,519.0,762.0,896.0,1225.0,1529.0,1633.0,1773.0,2255.0,1912.0,1815.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38615532381233,38.169730832587916]}"
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19508366288011,38.10478263754607]}"
61,550.0,704.0,887.0,1048.0,1172.0,1285.0,1409.0,2449.0,2058.0,1450.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56536922299416,38.43114058026669]}"
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24898257992727,38.11502343178503]}"
63,551.5,755.5,998.0,1320.0,1596.5,1771.5,2065.0,3258.0,2571.5,2084.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.25446687744225,39.13236549105039]}"
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.30315099155968,38.19587180735579]}"
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26919467381997,38.15733408166707]}"
66,378.0,504.0,659.0,824.0,984.0,1082.0,1180.0,1743.0,1464.0,1234.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26703871713808,38.07891115736343]}"
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97634846547885,38.7348609778275]}"
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.35121543354192,38.41604888349349]}"
69,269.5,455.5,492.0,825.5,1422.0,1588.0,1779.5,2199.0,1525.5,1794.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.40538384517434,38.616013865738495]}"
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.25922337416624,38.18428354019065]}"
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34842608187931,38.2252467171465]}"
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45083402426893,38.216622890418954]}"
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3589363707035,38.16568841380938]}"
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.29947247317665,38.35217866679259]}"
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03941019842404,38.994384263409636]}"
76,390.0,731.0,548.0,1224.0,2513.0,2715.0,2759.0,2029.0,1326.0,2707.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52737048647592,38.235218016800225]}"
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.33262030716065,38.28884743926216]}"
78,223.0,527.5,401.0,950.5,2076.5,2264.0,2408.5,1888.0,1153.5,2500.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.41212120980524,38.444076320358015]}"
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35300748982831,38.2710607966366]}"
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1980481033177,38.09346386496617]}"
81,452.0,695.0,629.0,1137.0,2286.0,2538.0,2611.0,2250.0,1535.0,2719.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08657175084032,38.26513191576141]}"
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.00401200194788,38.026359713242435]}"
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76937662401771,38.649161699722505]}"
84,507.0,767.0,671.0,1137.0,2029.0,2172.0,2410.0,1899.0,1338.0,2353.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36028384362969,37.8374440089921]}"
85,497.5,679.5,960.5,1203.0,1376.0,1557.0,1702.5,2610.0,2212.0,1786.5,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.97733203800954,37.90347018237489]}"
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.15438998050949,38.188056464383955]}"
87,593.0,816.0,935.0,1186.0,1457.0,1510.0,1675.0,2291.0,1857.0,1657.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43062193037625,38.18751747521348]}"
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.27808799513275,38.17619870263358]}"
89,345.0,527.0,616.0,875.0,1178.0,1235.0,1408.0,1830.0,1468.0,1447.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34519214685648,38.09211639203998]}"
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1312134461792,38.07702469526678]}"
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40609792311977,38.239529930164004]}"
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.38274630001452,38.40580808925452]}"
93,266.0,569.0,447.0,1029.0,2288.0,2449.0,2673.0,1619.0,1092.0,2678.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32848348257185,38.080258630289606]}"
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21772120803992,37.947936788938804]}"
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.92990099100803,38.29019491218834]}"
96,552.0,748.0,891.0,1079.0,1224.0,1313.0,1435.0,2262.0,1933.0,1445.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5694116417727,38.4672528546883]}"
97,450.0,676.0,819.0,1057.0,1168.0,1288.0,1365.0,2148.0,1787.0,1461.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62438853716083,38.29181187969976]}"
98,795.0,949.0,1112.0,1347.0,1597.0,1626.0,1707.0,1497.0,1188.0,1823.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34222770641888,37.793246897013425]}"
99,322.0,569.0,534.0,923.0,1791.0,1989.0,2152.0,1602.0,1076.0,2256.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32120712877048,38.09615881081852]}"
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22715351852317,38.189673431895365]}"
101,337.0,568.0,580.0,976.0,1537.0,1696.0,1900.0,2271.0,1732.0,1898.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.81752174896467,37.65984707732167]}"
102,367.0,583.0,620.0,945.0,1395.0,1471.0,1605.0,1823.0,1395.0,1624.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24790460158633,38.3071730710582]}"
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3228240962819,38.13361855816631]}"
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38804178590898,38.1929073669182]}"
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13256091910539,38.29423733096688]}"
106,396.0,704.0,617.0,1188.0,2179.0,2403.0,2525.0,1977.0,1491.0,2578.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38103492669285,38.16784437049126]}"
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.07354160493873,37.96383696946772]}"
108,446.0,741.0,772.0,1177.0,1731.0,1909.0,2024.0,2316.0,1739.0,2126.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57776597391502,38.35244816137782]}"
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.14387969168529,38.235487511385465]}"
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21475676760232,38.168922348832204]}"
111,633.0,877.0,1077.0,1363.0,1652.0,1758.0,1891.0,2158.0,1814.0,1905.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21044485423855,38.33331404582608]}"
112,340.0,538.0,688.0,958.0,1301.0,1429.0,1528.0,2164.0,1691.0,1707.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29102373522407,38.333044551240846]}"
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09456218258713,38.074060254829185]}"
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19238871702774,38.18347505643494]}"
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09456218258713,38.08564852199433]}"
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.44688601130066,38.2433028543573]}"
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19993456541435,38.10289617544942]}"
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09294521507572,38.10397415379037]}"
119,641.0,824.0,1024.0,1209.0,1316.0,1407.0,1551.0,2494.0,2170.0,1651.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56321326631229,38.44973570664797]}"
120,520.0,684.0,798.0,1027.0,1136.0,1271.0,1373.0,2553.0,2140.0,1461.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50554142507181,38.2815710854608]}"
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29856958361067,38.198027764037676]}"
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.23739431276213,38.11205899134744]}"
123,319.0,605.0,577.0,1010.0,1958.0,2121.0,2269.0,1806.0,1297.0,2273.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33279539593562,38.10397415379037]}"
124,560.0,934.0,841.0,1653.0,2600.0,2793.0,3014.0,2183.0,1521.0,3059.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37483655123242,38.17377325136645]}"
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28132193015558,38.19506332360008]}"
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40313348268218,38.23387054387405]}"
127,542.0,732.0,901.0,1144.0,1279.0,1421.0,1512.0,2515.0,2139.0,1608.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46915965606497,38.287230471750746]}"
128,313.0,571.0,518.0,959.0,1575.0,1665.0,1778.0,1741.0,1292.0,1831.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3123138074577,38.08295357614197]}"
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35758889777732,38.16784437049126]}"
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97661796006409,38.733782999486564]}"
131,387.0,633.0,628.0,1027.0,1442.0,1650.0,1758.0,2179.0,1771.0,1789.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61495622667756,38.2185093525156]}"
132,300.0,563.0,504.0,915.0,1585.0,1705.0,1877.0,1686.0,1239.0,1913.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28967626229789,38.08510953282386]}"
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24574864490444,38.47695465975679]}"
134,420.0,612.0,628.0,955.0,1466.0,1652.0,1734.0,2215.0,1778.0,1834.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56294377172705,38.18913444272489]}"
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.08216543166628,38.14655429825763]}"
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.06734322947831,38.08295357614197]}"
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37402806747671,38.19129039940678]}"
138,626.0,863.0,947.0,1345.0,1955.0,2168.0,2341.0,2986.0,2268.0,2425.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10705333931824,38.278876139608435]}"
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.32211001833646,38.260281013227164]}"
140,1539.0,1554.0,1289.0,1578.0,2502.0,2738.0,2826.0,1496.0,1136.0,2692.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.3584917873433,38.41982180768679]}"
141,484.0,591.0,743.0,849.0,944.0,1029.0,1144.0,2089.0,1861.0,1220.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58423384396067,38.384248522435655]}"
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10695893350798,38.07486873858489]}"
143,152.0,463.0,200.0,828.0,3544.0,4542.0,4765.0,1280.0,588.0,4704.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40259449351171,38.12068281807499]}"
144,256.0,656.0,342.0,1158.0,3652.0,4129.0,4473.0,2004.0,1080.0,4184.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42263149862943,38.4777631435125]}"
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34977355480548,38.16622740297985]}"
