system:index,crop_label,soil_oc,soil_ph,soil_texture,.geo
580,0,3,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08925180971514,38.30675904300831]}"
581,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.348680689487,38.20003918725491]}"
582,0,2,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.596615707904,38.25636355556921]}"
583,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.15680054479907,38.14075037850302]}"
584,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24923718753497,38.35688503586218]}"
585,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09858971438814,38.06636987297793]}"
586,0,3,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.49268520381321,38.31807781558822]}"
587,0,3,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24142184456313,38.443662292308126]}"
588,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35137563533937,38.271724746927646]}"
589,0,3,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.39485866937261,38.614791353932894]}"
590,0,2,79,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.401232133608,38.17012528829373]}"
591,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19857220551063,38.18818142550453]}"
592,0,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.06571137498935,37.9459057933775]}"
593,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.010464985016,38.02944911480061]}"
594,0,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39045235019856,38.235073483335576]}"
595,0,4,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.34958357905298,38.2420803425517]}"
596,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.98971390195285,37.918147851098205]}"
597,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.17593466035082,38.14344532435538]}"
598,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.27510866771762,38.176593158339394]}"
599,0,2,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.45522545646543,38.50618503608285]}"
600,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39018285561332,38.20030868184015]}"
601,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37428267508442,38.2555550718135]}"
602,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58071552737508,38.35742402503265]}"
603,0,3,69,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22130415648071,38.21513088402812]}"
604,0,2,68,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.11314242199086,38.27468918736524]}"
605,0,2,77,9,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36619783752734,38.16069297781048]}"
606,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02376462550282,39.005827997110124]}"
607,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34248231402658,38.1420978514292]}"
608,0,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2587639038285,38.33316951236142]}"
609,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09400830643912,38.106794060763306]}"
610,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28939188073511,38.188720414675004]}"
611,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46806679074649,38.31430489139491]}"
612,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57209170064753,38.37601915141393]}"
613,0,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2381879095403,37.68045362692018]}"
614,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.61969783642402,37.5581030852231]}"
615,0,2,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65563502207064,37.965578898099714]}"
616,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37751661010725,38.20111716559585]}"
617,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33170253061715,38.158267526543355]}"
618,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41659332496644,38.16985579370849]}"
619,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28642744029753,38.2135139165167]}"
620,0,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40311859570465,38.23722944001746]}"
621,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.144134299293,38.10382962032571]}"
622,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.12365271081507,38.168508320782315]}"
623,0,2,68,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.11206444364993,38.311070956372085]}"
624,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29208682658748,38.16985579370849]}"
625,0,3,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41578484121074,38.23911590211411]}"
626,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92539910189174,38.75708449493742]}"
627,0,3,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19291281922068,38.154225107764816]}"
628,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41524585204027,38.09709225569481]}"
629,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.30098014790026,38.18575597423741]}"
630,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28912238614988,38.07149027009741]}"
631,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41362888452885,38.188720414675004]}"
632,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6402738307122,38.28277402492232]}"
633,0,3,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39665072565899,38.21378341110194]}"
634,0,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.06598086957459,37.94374983669561]}"
635,0,3,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.43150993296467,38.48570344760492]}"
636,0,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.12796462417884,38.27846211155855]}"
637,0,3,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19695523799922,38.29544027042841]}"
638,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45863448026324,38.236959945432226]}"
639,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.04684675402285,38.09870922320623]}"
640,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.0638249128927,38.20408160603345]}"
641,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18034097952486,38.368742797612555]}"
642,0,3,69,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.38407888596316,38.437194422262465]}"
643,0,2,70,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.39081625059407,38.4479742056719]}"
644,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.07164025586454,38.10113467447335]}"
645,0,2,68,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.18213303581125,38.201656154766326]}"
646,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57020523855088,38.35122564957223]}"
647,0,3,67,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23909079910628,38.20812402481199]}"
648,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2726832164505,38.17201175039038]}"
649,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.30663953419021,38.1916848551126]}"
650,0,4,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58367996781267,38.38464297814147]}"
651,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57101372230659,38.42425868217114]}"
652,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1877924221012,38.26902980107529]}"
653,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52519964281649,38.21540037861335]}"
654,0,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92917202608504,38.74792167903941]}"
655,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48531444420158,38.30298611881501]}"
656,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21231642935766,38.14856572147486]}"
657,0,3,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50067563556003,38.27846211155855]}"
658,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2881388136192,38.33694243655473]}"
659,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.28706083527825,38.33721193113996]}"
660,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3335889927138,38.149913194401044]}"
661,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35487906494743,38.085773483114906]}"
662,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.98135956981054,37.92434622655863]}"
663,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35353159202126,38.06852582965981]}"
664,0,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09508628478007,38.08550398852967]}"
665,0,2,77,9,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36026895665215,38.170394782878965]}"
666,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1718922415723,38.269299295660524]}"
667,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4071610144832,38.182791533799815]}"
668,0,2,75,9,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36323339708974,38.15853702112859]}"
669,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.60901245882485,38.292745324576046]}"
670,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10272653897692,38.26849081190482]}"
671,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.17620415493606,38.149643699815805]}"
672,0,2,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10936949779756,38.27684514404713]}"
673,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.9789341185434,37.922190269876744]}"
674,0,2,79,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.23953538246649,38.16743034244137]}"
675,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36808429962399,38.19060687677165]}"
676,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.6361370061234,37.517678897437726]}"
677,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4734566824512,38.3013691513036]}"
678,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34679422739035,38.09870922320623]}"
679,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.07029278293837,38.09870922320623]}"
680,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20989097809054,38.326971136901]}"
681,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1840194979079,38.143714818940616]}"
682,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.15841751231049,37.7542951432748]}"
683,0,4,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.78112509298029,37.81412294119716]}"
684,0,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.65257617582279,37.71899135260891]}"
685,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.96626787303732,38.30783702134925]}"
686,0,3,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.30888989668236,38.52127673285605]}"
687,0,5,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21528086979527,38.43827240060341]}"
688,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37024025630588,38.20111716559585]}"
689,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34382978695277,38.20327312227774]}"
690,0,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.44866318060951,38.17012528829373]}"
691,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.65661859460133,37.55352167727409]}"
692,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.08511498512634,38.16743034244137]}"
693,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59688520248923,38.33613395279902]}"
694,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28966137532035,37.59691030549706]}"
695,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57128321689183,38.4584844944961]}"
696,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24492527417121,38.09736175028005]}"
697,0,3,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21986227774427,38.43611644392152]}"
698,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.62212328769114,37.53465705630758]}"
699,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.03364151934629,38.06151897044368]}"
700,0,2,77,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.07379621254643,37.960189006395]}"
701,0,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58502744073886,38.22806662411944]}"
702,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98118448103557,38.757623484107896]}"
703,0,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.44084783763768,38.108680522859956]}"
704,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4365359242739,38.22887510787515]}"
705,0,2,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2457337579269,38.47357619126931]}"
706,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.23845740412554,38.20435110061869]}"
707,0,3,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.41911318204383,38.45659803239945]}"
708,0,2,67,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.4654662507044,38.25393810430208]}"
709,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22390469652281,38.17524568541321]}"
710,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57694260318178,38.36362240049308]}"
711,0,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.18913989502738,38.31457438598015]}"
712,0,5,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21555036438049,38.43854189518864]}"
713,0,2,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16272942567426,38.28358250867803]}"
714,0,3,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13766642924733,38.27549767112095]}"
715,0,3,78,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45189711563233,38.11137546871232]}"
716,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13200704295738,38.195188284720665]}"
717,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.27160523810954,38.4479742056719]}"
718,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20045866760728,38.16338792366283]}"
719,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.40402148527062,38.474115180439775]}"
720,0,2,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.14036137509969,37.84942673186306]}"
721,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37589964259583,38.15718954820241]}"
722,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.30323051039241,38.350147671231284]}"
723,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02214765799141,39.00501951335441]}"
724,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29424278326937,38.16716084785614]}"
725,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.73046011095596,37.68638250779537]}"
726,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51307238648087,38.2240242053409]}"
727,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20423159180058,38.118921317098916]}"
728,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56535433601664,38.34933918747558]}"
729,0,2,68,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19183484087974,38.26121445810345]}"
730,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34571624904942,38.15018268898628]}"
731,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.17593466035082,38.12862312216741]}"
732,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.30942888585284,38.36847330302732]}"
733,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.03175505724964,38.00196066710656]}"
734,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.515497837748,38.30298611881501]}"
735,0,3,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64377726032026,37.864787923221506]}"
736,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36538935377163,37.82840615421467]}"
737,0,2,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36997076172064,37.90898503520019]}"
738,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37158772923206,38.35742402503265]}"
739,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28373249444516,38.081461569751134]}"
740,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.18725343293073,38.26956879024576]}"
741,0,2,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16488538235615,38.26660434980817]}"
742,0,3,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.0802640825921,38.12592817631505]}"
743,0,3,74,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41362888452885,38.2383074183584]}"
744,0,3,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.35012256822344,38.3450272741118]}"
745,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.17836011161795,38.27091626317194]}"
746,0,2,72,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33790090607758,38.20812402481199]}"
747,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.06948429918266,38.135629981383545]}"
748,0,4,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.41102834448675,38.453633591961854]}"
749,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.28490487859636,38.34745272537892]}"
750,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19560776507305,37.76453593751377]}"
751,0,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.36359729748524,38.39973467491468]}"
752,0,2,78,9,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.23495397451748,38.12053828461033]}"
753,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.48360307087991,37.516870413682014]}"
754,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3373619169071,38.20084767101062]}"
755,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10559657360426,38.07310723760882]}"
756,0,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51684531067417,38.45201662445044]}"
757,0,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63703989568937,37.916261389001555]}"
758,0,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52897256700979,38.33128305026477]}"
759,0,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.37222112421279,38.433152003483926]}"
760,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.17916859537365,38.11110597412708]}"
761,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34356029236753,38.18764243633406]}"
762,0,3,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58098502196032,38.37413268931728]}"
763,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46941426367266,38.29570976501364]}"
764,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.9705797864011,37.89901373554646]}"
765,0,3,73,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55915596055621,38.44608774357525]}"
766,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.491512819662,38.27118575775718]}"
767,0,2,75,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.44893267519475,38.093858320671984]}"
768,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.0764911583988,37.78932943935547]}"
769,0,3,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.08215054468874,38.176323663754154]}"
770,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.25004567129068,38.319425288514395]}"
771,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1260781620822,38.08954640730821]}"
772,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35865198914072,38.199769692669676]}"
773,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.45145253227213,38.49810019852577]}"
774,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.23791841495506,38.209740992323404]}"
775,0,2,78,9,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35460957036219,38.19033738218642]}"
776,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.27187473269478,38.447704711086665]}"
777,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19991967843681,37.7639969483433]}"
778,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33628393856615,38.11137546871232]}"
779,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.97650866727629,37.8925458655008]}"
780,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.34122924691067,38.346105252452745]}"
781,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20557906472678,38.30864550510496]}"
782,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24330830665978,38.435038465580575]}"
783,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32307870388959,38.176593158339394]}"
784,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3554180541179,38.06744785131887]}"
785,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37886408303342,38.19276283345354]}"
786,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41012545492077,38.22159875407378]}"
787,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13039007544597,38.133204530116416]}"
788,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.0487332161195,38.0992482123767]}"
789,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.6353285223677,37.56025904190499]}"
790,0,2,71,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26459837889342,38.224293699926136]}"
791,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.61296047179312,37.53492655089282]}"
792,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02484260384378,38.999629621649696]}"
793,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.37572455382085,38.45201662445044]}"
794,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19479928131733,38.16931680453802]}"
795,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31445487716205,38.222407237829486]}"
796,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13470198880974,38.20489008978916]}"
797,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46914476908744,38.292206335405574]}"
798,0,3,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.05843502118799,38.20111716559585]}"
799,0,2,67,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.25354910089875,38.37898359185152]}"
800,0,3,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53921336124876,38.4547115703028]}"
801,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.0285211222268,38.031874566067735]}"
802,0,2,76,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2381879095403,38.09736175028005]}"
803,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.234414985347,38.44851319484237]}"
804,0,2,73,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.04738574319332,38.21081897066435]}"
805,0,4,68,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10478808984855,38.238576912943635]}"
806,0,2,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35999946206691,38.12053828461033]}"
807,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47938556332639,38.29355380833175]}"
808,0,3,78,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.01315993086837,37.968004349366836]}"
809,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29370379409889,38.230222580801325]}"
810,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13847491300304,38.238576912943635]}"
811,0,2,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29181733200224,38.232378537483214]}"
812,0,2,77,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.73962292685397,37.68503503486919]}"
813,0,2,75,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3209227472077,38.207854530226754]}"
814,0,2,70,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35892148372596,38.236959945432226]}"
815,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.38084495094034,38.60940146222818]}"
816,0,2,76,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6259906176947,37.91275795939349]}"
817,0,3,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.39917058273637,38.47923557755926]}"
818,0,2,72,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09616426312101,38.102482147399535]}"
819,0,2,69,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1268866458379,38.282235035751846]}"
820,0,2,74,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35784350538503,38.1774016420951]}"
