system:index,crop_label,solar_mean,temp_mean,vpd_mean,.geo
14,0,305.00909423828125,29.190906524658203,1.2845454216003418,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20087531529975,34.69163371553395]}"
15,0,301.85455322265625,29.0772705078125,1.1236363649368286,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5893921013996,33.591556818601184]}"
16,0,304.87274169921875,29.349998474121094,1.2836363315582275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36598109023906,33.754601042668874]}"
17,0,305.7454528808594,29.313636779785156,1.20090913772583,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3922164708172,33.77454364197633]}"
18,0,302.0909118652344,29.372726440429688,1.267272710800171,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1359271202579,34.29763263191913]}"
19,0,306.29998779296875,29.18181800842285,1.2409090995788574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86373758916969,34.379019996660354]}"
20,0,297.5909118652344,29.1727294921875,1.1872726678848267,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45366123625098,33.188931908258816]}"
21,0,306.5,29.454547882080078,1.3181817531585693,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33822314795977,33.845690212478594]}"
22,0,299.95452880859375,29.227272033691406,1.1281818151474,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88907008018187,33.43363299165297]}"
23,0,313.66363525390625,29.46363639831543,1.340000033378601,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55866971868271,34.21516728883696]}"
24,0,302.0727233886719,29.36817741394043,1.2227272987365723,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27417784248391,34.245081187798135]}"
25,0,299.9181823730469,29.24091148376465,1.1509090662002563,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86778000794823,33.39859869557231]}"
26,0,304.02728271484375,29.181819915771484,1.2509090900421143,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9990238709581,34.476577036515735]}"
27,0,298.30908203125,29.431819915771484,1.285454511642456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7018657492532,34.46983967188484]}"
28,0,304.5545349121094,29.15909194946289,1.178181767463684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55651376200082,33.78235898494817]}"
29,0,300.2908935546875,29.495458602905273,1.2918181419372559,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40245726505617,34.44208172960555]}"
30,0,299.99090576171875,29.168184280395508,1.1136363744735718,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82007946636149,33.399676673913255]}"
31,0,301.9181823730469,29.53182029724121,1.289090871810913,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.70779463012839,34.0456551947236]}"
32,0,304.2818298339844,29.363637924194336,1.242727279663086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6943199008666,33.92195718010034]}"
33,0,316.3818054199219,29.145458221435547,1.2654545307159424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52120997133493,34.3410212601421]}"
34,0,303.99090576171875,29.25,1.2172727584838867,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41934101811577,33.767536782760196]}"
35,0,301.2091064453125,29.022729873657227,1.1336363554000854,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4977639424194,33.60610952620392]}"
36,0,307.85455322265625,29.113637924194336,1.2581818103790283,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89661592856847,34.576020538467766]}"
37,0,305.845458984375,29.263633728027344,1.309999942779541,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99578993593526,34.73825627877975]}"
38,0,302.66363525390625,29.236364364624023,1.1327272653579712,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05723470136904,33.533076493605]}"
39,0,300.16363525390625,29.236364364624023,1.17090904712677,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68694914125497,33.24363930906169]}"
40,0,305.5,29.30908966064453,1.2736363410949707,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67347441199318,34.11141187352115]}"
41,0,299.9181823730469,29.24091148376465,1.1509090662002563,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8607731487321,33.39644273889042]}"
42,0,300.14544677734375,29.12272834777832,1.1418181657791138,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62739083791784,33.279482088898064]}"
43,0,301.2181701660156,29.031814575195312,1.0854545831680298,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71389859977856,33.54089183657684]}"
44,0,307.2636413574219,29.2318172454834,1.1772727966308594,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36796195814598,33.80176259508515]}"
45,0,301.85455322265625,29.0772705078125,1.1236363649368286,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60825672236611,33.62524364175567]}"
46,0,307.45452880859375,29.363636016845703,1.285454511642456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57645636130827,34.069640212809595]}"
47,0,301.0,29.30908966064453,1.197272777557373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35933813141844,34.215975772592664]}"
48,0,304.0636291503906,29.240907669067383,1.2227272987365723,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70042387051676,33.89662468908817]}"
49,0,301.9272766113281,29.09090805053711,1.0954545736312866,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70554426763624,33.557061511690996]}"
50,0,305.9545593261719,29.295455932617188,1.2418181896209717,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8494543761522,34.24939310116191]}"
51,0,302.68182373046875,29.299999237060547,1.2545454502105713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33445022376647,33.68749689094515]}"
52,0,300.4454650878906,29.159088134765625,1.2663636207580566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.60215275271594,34.73906476253546]}"
53,0,293.345458984375,29.168182373046875,1.2045453786849976,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.59298993681792,33.25522757622684]}"
54,0,306.29998779296875,29.18181800842285,1.2409090995788574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82951177684474,34.34048227097163]}"
55,0,298.97271728515625,29.381816864013672,1.2836363315582275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46551899800136,34.5011010437722]}"
56,0,313.81817626953125,28.909088134765625,1.2209091186523438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4834807294019,34.592459708167155]}"
57,0,299.654541015625,29.322725296020508,1.1690908670425415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88664462891474,33.31855880375726]}"
58,0,301.4363708496094,29.345455169677734,1.2527272701263428,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31154318402142,33.568649778856134]}"
59,0,307.6181640625,29.136363983154297,1.2418181896209717,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81172513421917,34.4304934624404]}"
60,0,310.66363525390625,29.218181610107422,1.2627272605895996,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78100275150229,34.32619905795413]}"
61,0,303.00909423828125,29.245452880859375,1.1399999856948853,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03082423201593,33.577273605583684]}"
62,0,299.0818176269531,29.349998474121094,1.2372727394104004,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43065979069567,33.36329490490641]}"
63,0,295.12725830078125,29.218183517456055,1.214545488357544,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50028379949678,33.28487198060278]}"
64,0,300.12725830078125,28.91363525390625,1.056363582611084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74408199332497,33.326643641314334]}"
65,0,298.9181823730469,29.10454750061035,1.1663635969161987,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4552782037624,33.50262360547335]}"
66,0,299.6363525390625,29.43636703491211,1.2699999809265137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52615527967943,34.30248353445337]}"
67,0,299.12725830078125,29.34999656677246,1.2200000286102295,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5233659280168,33.37353569914538]}"
68,0,299.845458984375,29.313636779785156,1.2309091091156006,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38915762456935,33.48106403865448]}"
69,0,301.81817626953125,29.240909576416016,1.2281818389892578,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25629679404807,33.5826634972884]}"
70,0,299.963623046875,29.204547882080078,1.1727272272109985,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59936340105332,33.27840411055712]}"
71,0,306.5,29.454547882080078,1.3181817531585693,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35412332848868,33.85296656627997]}"
72,0,307.0181884765625,29.35454750061035,1.1990909576416016,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37254336609499,33.96076440037431]}"
73,0,306.6363525390625,29.59090805053711,1.368181824684143,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26141719116755,33.800954111329446]}"
74,0,300.7091064453125,29.159093856811523,1.1154545545578003,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81037766129299,33.465972341881276]}"
75,0,300.4545593261719,29.409090042114258,1.2927272319793701,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39167748164674,34.518348697227296]}"
76,0,303.7363586425781,29.168182373046875,1.131818175315857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06262459307375,33.550324147060095]}"
77,0,306.1363525390625,29.140907287597656,1.2472727298736572,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89958036900606,34.468492198958664]}"
78,0,299.1363525390625,29.150001525878906,1.1818182468414307,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48653957564976,33.540083352821135]}"
79,0,307.70001220703125,29.381816864013672,1.2899999618530273,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70231033261342,34.170700682273036]}"
80,0,300.6091003417969,29.140911102294922,1.1163636445999146,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75971267926866,33.48106403865448]}"
81,0,303.37274169921875,29.295455932617188,1.1990909576416016,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.291425495939,33.58320248645887]}"
82,0,302.45452880859375,29.327274322509766,1.2345454692840576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.73474408865198,33.96777125959044]}"
83,0,313.1363525390625,29.031818389892578,1.2236363887786865,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67347441199318,34.45744292096399]}"
84,0,298.1091003417969,29.363637924194336,1.2554545402526855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28459372549784,33.23312902023749]}"
85,0,299.3272705078125,29.39545249938965,1.2545454502105713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43560509904017,34.3410212601421]}"
86,0,298.66363525390625,29.527273178100586,1.3181818723678589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7732818143407,34.36985718076234]}"
87,0,294.9181823730469,29.25908851623535,1.2263636589050293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56011159741915,33.3053535690807]}"
88,0,300.20001220703125,29.399999618530273,1.2381818294525146,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40110979212999,34.282001945975445]}"
89,0,308.6000061035156,29.245452880859375,1.3227273225784302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83840509815752,34.71777469030183]}"
90,0,313.2181701660156,29.331817626953125,1.2863636016845703,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53576267893766,34.19657216245568]}"
91,0,299.00909423828125,29.436363220214844,1.2963635921478271,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.69944029798609,33.64680320857453]}"
92,0,300.1727294921875,28.84545135498047,1.0581817626953125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65460979102667,33.298077215279335]}"
93,0,300.1727294921875,28.84545135498047,1.0581817626953125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62307892455408,33.33068606009287]}"
94,0,303.2818298339844,29.036361694335938,1.1327272653579712,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85565275161262,33.90497902123048]}"
95,0,304.2909240722656,29.250001907348633,1.1618181467056274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06720600102277,33.587514399822645]}"
96,0,303.00909423828125,29.245452880859375,1.1399999856948853,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02435636197026,33.56811078968566]}"
97,0,301.80908203125,29.72272491455078,1.343636393547058,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.62856322206905,34.11545429229969]}"
98,0,298.0727233886719,29.449996948242188,1.274545431137085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30696177607241,33.2301645797999]}"
99,0,290.2727355957031,29.372722625732422,1.2763636112213135,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.74660185040236,33.28810591562561]}"
100,0,304.87274169921875,29.349998474121094,1.2836363315582275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33957062088595,33.77077071778303]}"
101,0,301.4545593261719,29.381818771362305,1.2681818008422852,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21219408787965,34.35665194608578]}"
102,0,299.154541015625,29.259092330932617,1.1927273273468018,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2644760374154,33.15416710676339]}"
103,0,299.4090881347656,29.527271270751953,1.3209091424942017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45069679581339,34.4657972531063]}"
104,0,299.64544677734375,29.21363639831543,1.1818182468414307,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32699878119013,33.3511676485708]}"
105,0,303.7363586425781,29.168182373046875,1.131818175315857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06774499019323,33.58670591606694]}"
106,0,304.463623046875,29.254545211791992,1.2899999618530273,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27822026126245,34.716427217375646]}"
107,0,298.2091064453125,29.486364364624023,1.2872726917266846,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35412332848868,33.20078967000919]}"
108,0,315.8636474609375,29.163637161254883,1.2627272605895996,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59639896061573,34.35772992442672]}"
109,0,301.2818298339844,29.204544067382812,1.274545431137085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49731935905919,34.73798678419452]}"
110,0,312.6363525390625,29.263633728027344,1.278181791305542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37487441155184,34.09928461718554]}"
111,0,301.5181884765625,29.259092330932617,1.1327272653579712,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98932206588961,33.52445266687746]}"
112,0,301.19091796875,29.409088134765625,1.2436363697052002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24722838396032,34.31110736118092]}"
113,0,299.654541015625,29.322725296020508,1.1690908670425415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90928217407455,33.333381005945235]}"
114,0,300.31817626953125,29.2318172454834,1.1781818866729736,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3267292866049,33.413959886930755]}"
115,0,301.29998779296875,29.35909080505371,1.2581818103790283,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33104119996867,34.43911728916795]}"
116,0,297.66363525390625,29.090909957885742,1.1618181467056274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50351773451962,33.54143082574731]}"
117,0,299.2090759277344,29.30454444885254,1.2281818389892578,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38888812998411,33.40129364142467]}"
118,0,301.2636413574219,29.254547119140625,1.2581818103790283,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17392585677617,34.39330320967785]}"
119,0,308.85455322265625,29.113637924194336,1.2945454120635986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83867459274276,34.67357757832315]}"
120,0,298.66363525390625,29.527273178100586,1.3181818723678589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78406159775014,34.339943281801155]}"
121,0,303.6272888183594,29.286365509033203,1.2090909481048584,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6905469766733,33.916567288395626]}"
122,0,299.54547119140625,29.34999656677246,1.2545454502105713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32663488079463,33.43929237794293]}"
123,0,300.68182373046875,29.34999656677246,1.2227272987365723,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35179228303183,34.26178985208276]}"
124,0,301.18182373046875,29.304548263549805,1.239090919494629,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35547080141487,33.54924616871915]}"
125,0,302.3818054199219,29.26818084716797,1.1899999380111694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39706737335145,33.664050862029626]}"
126,0,299.80908203125,29.00454330444336,1.110909104347229,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.586427660962,33.31370790122302]}"
127,0,298.4272766113281,29.127273559570312,1.2736363410949707,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7401339803567,34.68112342670975]}"
128,0,302.16363525390625,29.304546356201172,1.2527272701263428,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35520130682963,33.63467595223892]}"
129,0,299.9454650878906,29.000001907348633,1.0718181133270264,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78073325691705,33.41934977863547]}"
130,0,298.4272766113281,29.409088134765625,1.2736363410949707,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.57870672380042,34.45232252384451]}"
131,0,293.8636474609375,29.20454978942871,1.1899999380111694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53208416055462,33.18947089742929]}"
132,0,299.79998779296875,29.35454750061035,1.1890908479690552,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79447748076407,33.2616954462725]}"
133,0,299.35455322265625,29.44545555114746,1.2836363315582275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41862694017033,34.41567126025243]}"
134,0,316.2727355957031,29.21363639831543,1.2827272415161133,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57861231799016,34.366623245739504]}"
135,0,299.536376953125,29.35454750061035,1.1836363077163696,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83517116313469,33.30508407449547]}"
136,0,300.7636413574219,29.440908432006836,1.2763636112213135,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.76358000927222,34.02652107917186]}"
137,0,300.2908935546875,29.495458602905273,1.2918181419372559,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40757766217565,34.4439681917022]}"
138,0,300.0181884765625,29.295455932617188,1.1763635873794556,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86697152419252,33.17357071690037]}"
139,0,315.8999938964844,29.209091186523438,1.306363582611084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25387134278095,34.23834382316724]}"
140,0,299.54547119140625,29.34999656677246,1.2545454502105713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31935852699327,33.432555013312026]}"
141,0,316.79998779296875,29.2318172454834,1.285454511642456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49372152364086,34.30032757777148]}"
142,0,307.5909118652344,29.104549407958984,1.2509090900421143,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85969517039116,34.505682451721206]}"
143,0,300.04547119140625,29.31818199157715,1.1800000667572021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22809426840857,33.34011837057613]}"
144,0,303.6363525390625,29.259092330932617,1.1618181467056274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97719480955399,33.64410826272218]}"
145,0,312.14544677734375,29.363636016845703,1.2945454120635986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54088307605714,34.18417541153483]}"
146,0,300.1181945800781,29.240909576416016,1.1763635873794556,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62227044079836,33.219384796390464]}"
147,0,299.81817626953125,29.295455932617188,1.1445454359054565,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93515365425719,33.41934977863547]}"
148,0,298.30908203125,29.35454750061035,1.2763636112213135,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.77462928726689,34.48466187407281]}"
149,0,299.7727355957031,29.368181228637695,1.1863635778427124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91817549538733,33.370301764122544]}"
150,0,297.5909118652344,29.127273559570312,1.260909080505371,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.79969228369383,34.55419147706366]}"
151,0,306.6363525390625,29.59090805053711,1.368181824684143,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25306285902525,33.81173389473888]}"
152,0,315.2181701660156,28.9818172454834,1.2418181896209717,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40020690256402,34.563623787546916]}"
153,0,304.6727294921875,29.190908432006836,1.1618181467056274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94323849181427,33.87776006812167]}"
154,0,302.66363525390625,29.236364364624023,1.1327272653579712,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04780239088578,33.53657992321307]}"
155,0,291.99090576171875,29.222728729248047,1.2136362791061401,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.65982459395642,33.25334111413019]}"
156,0,299.654541015625,29.322725296020508,1.1690908670425415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90308379861413,33.31613335249014]}"
157,0,301.2090759277344,29.113636016845703,1.1536363363265991,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5616341591203,33.59128732401595]}"
158,0,294.9181823730469,29.25908851623535,1.2263636589050293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56172856493056,33.32529616838816]}"
159,0,298.7909240722656,29.39545440673828,1.2636363506317139,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.61966990075626,34.40596945518394]}"
160,0,307.0636291503906,29.377273559570312,1.295454502105713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3452300071759,33.8923127757244]}"
161,0,298.62725830078125,29.472726821899414,1.2899999618530273,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68488759038335,34.39465068260404]}"
162,0,306.2545471191406,29.136363983154297,1.2209091186523438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82978127142998,34.33536187385215]}"
163,0,303.2272644042969,29.2318172454834,1.2200000286102295,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42931231776949,33.7389703567252]}"
164,0,299.80908203125,29.00454330444336,1.110909104347229,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58588867179152,33.29726873152363]}"
165,0,300.1363525390625,28.990907669067383,1.1127272844314575,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54654246234709,33.569458262611846]}"
166,0,302.64544677734375,29.299999237060547,1.1963635683059692,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39248596540244,33.68129851548473]}"
167,0,302.2636413574219,29.218181610107422,1.1327272653579712,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96722350990026,33.56784129510043]}"
168,0,316.79998779296875,29.2318172454834,1.285454511642456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48159426730525,34.32539057419842]}"
169,0,309.50909423828125,29.03636360168457,1.2654545307159424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76698903307002,34.62884147717399]}"
170,0,299.1727294921875,29.227270126342773,1.1990909576416016,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45006340083265,33.391322341770945]}"
171,0,300.2908935546875,29.495458602905273,1.2918181419372559,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40623018924947,34.45124454550356]}"
172,0,304.87274169921875,29.349998474121094,1.2836363315582275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33256376166982,33.766997793589724]}"
173,0,311.9272766113281,29.16363525390625,1.285454511642456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62496538665073,34.74364617048447]}"
174,0,300.4545593261719,29.409090042114258,1.2927272319793701,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39006051413533,34.51888768639777]}"
175,0,297.6363525390625,29.14090919494629,1.178181767463684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49678036988873,33.49292180040486]}"
176,0,299.536376953125,29.35454750061035,1.1836363077163696,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83409318479374,33.3053535690807]}"
177,0,300.14544677734375,29.10909080505371,1.1327272653579712,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70635275139195,33.26358190836915]}"
178,0,301.7181701660156,29.450000762939453,1.225454568862915,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31217657900216,34.17851602524488]}"
179,0,315.4090881347656,29.2681827545166,1.2881817817687988,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44952441166218,34.18875681948384]}"
180,0,316.0454406738281,29.17727279663086,1.2772727012634277,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41098668597346,34.24831512282097]}"
