system:index,crop_label,solar_mean,temp_mean,vpd_mean,.geo
75,0,261.7200012207031,24.000003814697266,1.4479999542236328,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33579769669265,35.76287469184648]}"
76,0,262.7300109863281,24.084997177124023,1.4359999895095825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65460979102667,35.73269129830006]}"
77,0,254.63999938964844,24.85500144958496,1.4010000228881836,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21354156080584,35.063805737744666]}"
78,0,261.0899963378906,24.40999984741211,1.2999999523162842,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58130726384252,35.02769346332306]}"
79,0,261.42999267578125,23.764999389648438,1.2829999923706055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40272675964141,35.6405241501494]}"
80,0,264.0400085449219,23.835002899169922,1.3480000495910645,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9607556398546,35.7900936449553]}"
81,0,261.9800109863281,24.46000099182129,1.5010000467300415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5737614154559,35.69091963758851]}"
82,0,261.79998779296875,23.494997024536133,1.1380000114440918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27866484462265,34.81317577347532]}"
83,0,262.3699951171875,23.615001678466797,1.1670000553131104,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27165798540652,34.85171349916405]}"
84,0,262.1600036621094,23.814998626708984,1.281000018119812,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36823145273122,35.63702072054134]}"
85,0,263.4200134277344,23.58500099182129,1.1699999570846558,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21641159543317,34.8926766761199]}"
86,0,263.1300048828125,24.340002059936523,1.4769999980926514,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6225399353836,35.68310429461667]}"
87,0,252.61000061035156,24.60500144958496,1.347000002861023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0863401165745,34.956816387406036]}"
88,0,252.80999755859375,24.39499855041504,1.3220000267028809,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88529715598857,34.92636349927438]}"
89,0,255.74000549316406,24.825000762939453,1.4110000133514404,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.23186719260187,35.14115068370736]}"
90,0,258.20001220703125,24.03499984741211,1.2400000095367432,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59047007974054,34.85171349916405]}"
91,0,263.80999755859375,24.649999618530273,1.4839999675750732,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54842892444374,35.55698082872628]}"
92,0,263.79998779296875,24.549999237060547,1.4570000171661377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53495419518195,35.5480875074135]}"
93,0,252.2899932861328,24.405000686645508,1.3370000123977661,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94620293225186,34.881627398125225]}"
94,0,256.4599914550781,24.494998931884766,1.3630000352859497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33265816748009,35.34542757931614]}"
95,0,253.9600067138672,24.450000762939453,1.340999960899353,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92626033294441,35.01044580986797]}"
96,0,261.7699890136719,23.779998779296875,1.2580000162124634,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17850726472517,35.50928028713954]}"
97,0,252.86000061035156,24.360002517700195,1.347000002861023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92976376255248,34.81614021391292]}"
98,0,263.4100036621094,24.64499855041504,1.50600004196167,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60475329275803,35.60872378909157]}"
99,0,253.6699981689453,24.645000457763672,1.3799999952316284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2523487810798,34.81101981679343]}"
100,0,261.2799987792969,23.85000228881836,1.218999981880188,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5120471554369,35.18723425778269]}"
101,0,262.489990234375,23.224998474121094,1.319000005722046,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.09810347251462,35.84237559449106]}"
102,0,264.20001220703125,23.935001373291016,1.2569999694824219,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24632549439434,35.27562848174005]}"
103,0,256.75,24.82000160217285,1.4539999961853027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14266448488881,35.19451061158406]}"
104,0,257.3299865722656,24.979995727539062,1.4739999771118164,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83732711981658,35.16702216389]}"
105,0,251.94000244140625,24.47500228881836,1.3240000009536743,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07771628984696,34.927441477615325]}"
106,0,253.82000732421875,24.59000015258789,1.3489999771118164,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21273307705013,34.886478300659476]}"
107,0,265.57000732421875,24.03499984741211,1.3229999542236328,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23904914059298,35.40390790431232]}"
108,0,255.24000549316406,24.744998931884766,1.3830000162124634,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1494018495197,35.12228606274085]}"
109,0,261.760009765625,24.32499885559082,1.49399995803833,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47593488101529,35.73349978205577]}"
110,0,251.97000122070312,24.540002822875977,1.371000051498413,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02624282406691,34.774368553201356]}"
111,0,263.0899963378906,23.715002059936523,1.3589999675750732,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83490166854946,35.835099240689686]}"
112,0,261.45001220703125,23.63500213623047,1.1660000085830688,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32528740786846,34.79997053879877]}"
113,0,264.07000732421875,24.714998245239258,1.4819999933242798,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65973018814616,35.469125593939395]}"
114,0,254.3300018310547,24.729999542236328,1.3650000095367432,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09658091081347,35.072160069886976]}"
115,0,251.5500030517578,24.57000160217285,1.3650000095367432,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07475184940937,34.898605556995086]}"
116,0,261.0199890136719,23.559999465942383,1.156000018119812,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42985130693997,34.76574472647381]}"
117,0,264.45001220703125,23.970001220703125,1.2630000114440918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24309155937152,35.25703335535878]}"
118,0,263.2799987792969,23.784996032714844,1.3600000143051147,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90308379861413,35.822163500598364]}"
119,0,262.989990234375,24.530000686645508,1.5040000677108765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5796902963311,35.64025465556416]}"
120,0,256.29998779296875,24.799999237060547,1.4229999780654907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21111610953871,35.20529039499349]}"
121,0,262.55999755859375,23.73999786376953,1.3919999599456787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28216827423071,35.716791117771145]}"
122,0,257.19000244140625,24.75499725341797,1.4429999589920044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17096141633857,35.22792794015331]}"
123,0,256.92999267578125,24.46000099182129,1.3600000143051147,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29708488222894,35.35620736272557]}"
124,0,256.1600036621094,24.110002517700195,1.2610000371932983,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6397875888387,34.81317577347532]}"
125,0,263.6199951171875,24.639999389648438,1.5190000534057617,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64140455635011,35.59983046777879]}"
126,0,251.58999633789062,24.520000457763672,1.375,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02004444860648,34.87623750642051]}"
127,0,266.22998046875,23.720001220703125,1.274999976158142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25369625400597,35.77634942110827]}"
128,0,253.52999877929688,24.384998321533203,1.3350000381469727,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86778000794823,34.86680519593725]}"
129,0,263.5199890136719,23.809999465942383,1.1920000314712524,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28189877964547,34.93876025019523]}"
130,0,263.25,24.4950008392334,1.4679999351501465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51016069334025,35.595249059829776]}"
131,0,253.72000122070312,24.16499900817871,1.2969999313354492,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78369769735464,34.76251079145098]}"
132,0,261.70001220703125,23.694997787475586,1.1679999828338623,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41260365348487,34.80994183845249]}"
133,0,258.9700012207031,25.2450008392334,1.569000005722046,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79932838329833,35.23924671273321]}"
134,0,257.3299865722656,24.979995727539062,1.4739999771118164,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8300507660152,35.165405196378586]}"
135,0,254.64999389648438,24.81500244140625,1.3880000114440918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27660329375102,35.07054310237557]}"
136,0,264.20001220703125,23.935001373291016,1.2569999694824219,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26114769658231,35.283174330126656]}"
137,0,264.0899963378906,24.445003509521484,1.4220000505447388,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73411069367124,35.532995810640294]}"
138,0,255.8699951171875,24.749996185302734,1.3849999904632568,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40057080295952,34.88459183856283]}"
139,0,256.6199951171875,24.71500015258789,1.4259999990463257,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20815166910111,35.21553118923246]}"
140,0,251.58999633789062,24.520000457763672,1.375,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02570383489645,34.87192559305674]}"
141,0,252.55999755859375,24.389999389648438,1.343000054359436,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93057224630819,34.87408154973863]}"
142,0,264.4700012207031,24.40500259399414,1.4169999361038208,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82654733640715,35.42115555776741]}"
143,0,251.0800018310547,24.625003814697266,1.3869999647140503,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09146051369399,34.80724689260013]}"
144,0,252.01998901367188,24.530000686645508,1.3589999675750732,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97908127165064,34.890251224852776]}"
145,0,266.1400146484375,23.96500015258789,1.3560000658035278,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.05067242551311,35.46562216433133]}"
146,0,251.42999267578125,24.535001754760742,1.3739999532699585,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01761899733937,34.79781458211688]}"
147,0,260.80999755859375,24.564998626708984,1.4429999589920044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83139823894139,35.355398878969865]}"
148,0,263.6199951171875,24.639999389648438,1.5190000534057617,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64598596429911,35.62516295879096]}"
149,0,253.42999267578125,24.69499969482422,1.3619999885559082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07556033316507,35.00721187484514]}"
150,0,259.8699951171875,24.869998931884766,1.5130000114440918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79663343744596,35.31874761537779]}"
151,0,260.3900146484375,23.934999465942383,1.2940000295639038,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99013054964531,35.3804618753968]}"
152,0,264.20001220703125,23.935001373291016,1.2569999694824219,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24794246190577,35.27508949256958]}"
153,0,261.0799865722656,23.715002059936523,1.1670000553131104,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4902180940328,34.84524562911839]}"
154,0,254.22999572753906,24.349998474121094,1.3229999542236328,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82196592845814,34.89375465446084]}"
155,0,252.77000427246094,24.579998016357422,1.3389999866485596,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00037134388427,34.96328425745169]}"
156,0,254.30999755859375,24.434995651245117,1.3220000267028809,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85187982741931,34.995893102265235]}"
157,0,264.0199890136719,24.249998092651367,1.4320000410079956,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73653614493837,35.6367512259561]}"
158,0,256.2799987792969,24.80499839782715,1.3949999809265137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44234246367108,34.960319817014096]}"
159,0,263.8399963378906,23.990001678466797,1.3639999628067017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36598109023906,35.61114924035869]}"
160,0,252.0800018310547,24.424997329711914,1.3519999980926514,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97719480955399,34.84416765077744]}"
161,0,254.6199951171875,24.725000381469727,1.371999979019165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1922514885722,35.08105339119976]}"
162,0,255.80999755859375,24.789997100830078,1.3930000066757202,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39464192208433,35.00828985318608]}"
163,0,261.1100158691406,24.18000030517578,1.472000002861023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52120997133493,35.789285161199594]}"
164,0,260.5799865722656,24.165000915527344,1.2540000677108765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6120296465594,34.92447703717773]}"
165,0,262.94000244140625,23.80000114440918,1.2059999704360962,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40397982675732,35.278592922177644]}"
166,0,262.5400085449219,24.399999618530273,1.4910000562667847,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59585997144525,35.69307559427039]}"
167,0,261.45001220703125,23.63500213623047,1.1660000085830688,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32124498908992,34.82638100815188]}"
168,0,257.3399963378906,24.240001678466797,1.2860000133514404,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71147314851143,34.981070900077256]}"
169,0,261.0199890136719,23.559999465942383,1.156000018119812,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43173776903662,34.76709219939999]}"
170,0,258.33001708984375,24.380001068115234,1.3669999837875366,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25800816736975,35.398787507192836]}"
171,0,252.61000061035156,24.60500144958496,1.347000002861023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11975744514376,34.951965484871785]}"
172,0,255.73001098632812,24.880001068115234,1.3990000486373901,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38871304120914,35.11608768728043]}"
173,0,254.8699951171875,24.020000457763672,1.25600004196167,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63170275128162,34.791077217485984]}"
174,0,254.64999389648438,24.81500244140625,1.3880000114440918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28226268004097,35.06623118901179]}"
175,0,252.86000061035156,24.360002517700195,1.347000002861023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94000455679144,34.81964364352098]}"
176,0,255.5500030517578,24.23999786376953,1.3029999732971191,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74462098249545,34.865727217596316]}"
177,0,266.3600158691406,23.604999542236328,1.2619999647140503,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2027617773964,35.80734129841039]}"
178,0,254.30999755859375,24.434995651245117,1.3220000267028809,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8330152064528,34.97352505169066]}"
179,0,258.27001953125,24.32000160217285,1.2949999570846558,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.69099156003351,34.94334165814424]}"
180,0,255.41000366210938,24.82499885559082,1.4040000438690186,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33643109167339,35.206637867919675]}"
181,0,263.80999755859375,24.649999618530273,1.4839999675750732,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5616341591203,35.55725032331152]}"
