system:index,crop_label,elevation,landforms,.geo
76,0,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.05494845309036,35.47057937186046]}"
77,0,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03078834622939,34.88523713272818]}"
78,0,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06717011523624,34.94183099562771]}"
79,0,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52521650432692,35.0372320788012]}"
80,0,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85507787665561,34.977404280878844]}"
81,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64702805685353,35.69668532887334]}"
82,0,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79821451917084,35.320740382469324]}"
83,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32875495168999,35.2679194437631]}"
84,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93053636052166,34.87472684390398]}"
85,0,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78851271410235,35.409673595597155]}"
86,0,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27835946425088,34.81921095934539]}"
87,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36684809401851,35.1687454363963]}"
88,0,59.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95991127031236,34.798190381697]}"
89,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86073726294556,34.85316727708511]}"
90,0,73.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74215964544179,35.591851935216596]}"
91,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17595152186125,35.28705355931484]}"
92,0,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88849520522486,34.77528334195195]}"
93,0,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65214845397301,34.77743929863384]}"
94,0,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33603130549136,35.27034489503022]}"
95,0,68.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57318654049891,35.74950626757957]}"
96,0,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79848401375608,35.29432991311621]}"
97,0,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20990783960097,35.101641284672574]}"
98,0,61.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4017879842889,34.793608973747986]}"
99,0,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84348960949048,34.977673775464076]}"
100,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50958581838324,35.597780816091785]}"
101,0,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16715260635874,35.28112467843965]}"
102,0,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93403979012972,34.90733568871752]}"
103,0,61.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87744592723018,35.0162115011528]}"
104,0,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3055784173597,35.63146763924627]}"
105,0,74.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73030188369141,35.63146763924627]}"
106,0,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.15061903084909,35.53310211563518]}"
107,0,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28806126931937,34.80708370300978]}"
108,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49126018658721,35.55520067162452]}"
109,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2206876230104,34.909491645399406]}"
110,0,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28186289385894,34.92700879343974]}"
111,0,65.0,12,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44571560168235,35.754896159284286]}"
112,0,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46296325513744,34.939944533531055]}"
113,0,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2408997169031,35.69830229638476]}"
114,0,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35786036689545,34.98090771048691]}"
115,0,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28815567512963,35.01782846866422]}"
116,0,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05800729933821,34.87014543595497]}"
117,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33100531418214,35.229381718074364]}"
118,0,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33495332715042,34.77932576073049]}"
119,0,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33603130549136,34.77743929863384]}"
120,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6332838330065,35.16066059883922]}"
121,0,73.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76425820143113,35.43743153787645]}"
122,0,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21502823672046,35.29513839687191]}"
123,0,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51066379672419,35.8098730546724]}"
124,0,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4694311251831,35.835475040269806]}"
125,0,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49072119741673,35.169823414737245]}"
126,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17622101644649,35.48135915526989]}"
127,0,61.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65160946480255,35.174404822686256]}"
128,0,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46080729845555,34.89978984033092]}"
129,0,81.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77315152274392,35.35038478684527]}"
130,0,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48506181112678,35.70207522057806]}"
131,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21853166632852,34.98602810760639]}"
132,0,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3063869011154,35.63038966090532]}"
133,0,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49152968117244,34.849124858306574]}"
134,0,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3656757098673,35.20000680828366]}"
135,0,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35031451850885,35.67404778371353]}"
136,0,60.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31537462823846,35.21429002130116]}"
137,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92083455545317,34.85208929874417]}"
138,0,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51659267759938,35.63874399304763]}"
139,0,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.11908816437649,35.55978207957353]}"
140,0,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57372552966937,35.70153623140759]}"
141,0,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75859881514117,35.48135915526989]}"
142,0,82.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78716524117618,35.2716923679564]}"
143,0,56.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71197625189538,34.845082439528035]}"
144,0,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49395513243957,35.56139904708494]}"
145,0,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57938491595934,35.63416258509862]}"
146,0,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63651776802934,35.60936908325692]}"
147,0,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27117751625977,35.37679525619838]}"
148,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33603130549136,35.56086005791447]}"
149,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38211487956669,35.597511321506545]}"
150,0,82.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68502679337179,35.69830229638476]}"
151,0,78.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79282462746613,35.15661818006068]}"
152,0,55.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13238780486331,34.780673233656664]}"
153,0,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41984412149971,34.762617096445865]}"
154,0,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88041036766778,34.886045616483884]}"
155,0,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47050910352405,35.83709200778122]}"
156,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91167173955515,35.12320085149144]}"
157,0,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32309556540004,35.23962251231333]}"
158,0,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50284845375235,35.183837133169504]}"
159,0,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63031939256891,35.75732161055141]}"
160,0,55.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31968654160222,34.993843450578225]}"
161,0,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17038654138156,35.15392323420833]}"
162,0,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21700910462737,35.53040716978282]}"
163,0,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71763563818533,34.841040020749496]}"
164,0,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43044881613417,34.96231258410563]}"
165,0,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65592137816631,35.71474146608414]}"
166,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63840423012599,35.15500121254927]}"
167,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35031451850885,35.3069961586223]}"
168,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86370170338316,34.851819804158936]}"
169,0,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64541108934212,35.0116300932038]}"
170,0,53.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37169899655275,34.855592728352235]}"
171,0,60.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62331253335277,35.11349904642295]}"
172,0,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48694827322343,35.771335328983675]}"
173,0,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64244664890452,35.53229363187947]}"
174,0,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74485459129414,35.49779832496928]}"
175,0,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46575260680007,35.62203532876301]}"
176,0,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49072119741673,35.692642910094804]}"
177,0,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59636307482918,35.68321059961155]}"
178,0,55.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47455152230259,34.822444894368225]}"
179,0,61.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86909159508788,34.83591962363002]}"
180,0,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24530603607714,35.475430274394704]}"
181,0,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60956830950575,35.57379579800579]}"
182,0,79.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78339231698287,35.19677287326083]}"
183,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57480350801032,35.68374958878202]}"
184,0,66.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14990495290364,35.52393929973716]}"
185,0,54.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29785748019813,34.76207810727539]}"
186,0,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60310043946009,35.678359697077305]}"
187,0,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52548599891216,35.79100843370589]}"
188,0,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.209732750826,35.481898144440365]}"
189,0,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.19481614282776,34.84454345035756]}"
190,0,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5001535079,34.89844236740473]}"
191,0,80.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64756704602401,35.64278641182617]}"
192,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07633293113425,34.91407305334842]}"
193,0,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13589123447137,35.17898623063526]}"
194,0,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33845675675848,35.84921926411684]}"
195,0,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58612228059023,35.73657052748825]}"
196,0,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53491830939542,35.55493117703928]}"
197,0,56.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27953184840209,34.95638370323044]}"
198,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36432823694112,35.610177567012634]}"
199,0,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8060298621427,35.360356086498996]}"
200,0,54.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08010585532756,34.82109742144205]}"
201,0,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26892715376762,35.474621790639]}"
202,0,62.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83432679359245,34.85289778249987]}"
203,0,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61711415789235,35.69372088843575]}"
204,0,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3274074787638,35.723904281982165]}"
205,0,59.0,42,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09007715498127,34.869875941369735]}"
206,0,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80710784048362,35.34876781933385]}"
207,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92433798506123,35.010552114862854]}"
208,0,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57857643220362,35.64575085226377]}"
209,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65646036733679,35.18976601404469]}"
210,0,55.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02620693828038,34.77447485819624]}"
211,0,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6626587427972,35.1477248587479]}"
212,0,61.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63975170305217,35.1477248587479]}"
213,0,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5551304032881,35.750314751335274]}"
214,0,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.19275459195615,35.24878532821135]}"
215,0,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55647787621429,35.60883009408645]}"
216,0,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81923509681924,35.31966240412838]}"
217,0,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6009444827782,35.82388677310467]}"
218,0,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50069249707046,35.71851439027745]}"
219,0,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25069592778185,35.500493270821636]}"
220,0,61.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00276090936487,34.90652720496181]}"
221,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54246415778202,35.643325400996645]}"
222,0,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49045170283149,34.85667070669318]}"
223,0,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01434917653,34.79657341418558]}"
224,0,66.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4723955656207,35.585114570585695]}"
225,0,69.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87259502469594,35.328825220026395]}"
226,0,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95802480821571,34.797651392526525]}"
227,0,65.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44733256919376,35.75732161055141]}"
228,0,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10058744380548,34.90544922662087]}"
229,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54839303865721,35.644942368508055]}"
230,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5791154213741,35.68779200756056]}"
231,0,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81842661306354,35.139101032020356]}"
232,0,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04641903217308,35.29055698892291]}"
233,0,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51443672091749,35.80933406550193]}"
234,0,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76722264186873,34.86745049010261]}"
235,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98093184796076,34.89332197028526]}"
236,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30854285779729,35.300528288576636]}"
237,0,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67182155869523,35.01728947949375]}"
238,0,60.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3555293214386,35.16093009342446]}"
239,0,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58342733473788,35.715549949839854]}"
