system:index,crop_label,topo_aspect,topo_elevation,topo_slope,topo_tpi,topo_twi,.geo
4618,3,-0.0,32.0,0.0,-1.7760253,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80241682564728,33.37016619610036]}"
4619,3,21.71773,38.0,2.9923449,1.2649843,2.9512599,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30502422711216,33.188257351066156]}"
4620,3,180.0,42.0,0.92740995,1.9684542,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28319516570805,33.54210374148083]}"
4621,3,270.0,41.0,1.1133316,2.444795,3.9407442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26477512810176,33.59465518560182]}"
4622,3,112.50723,43.0,4.8343196,-2.1009464,2.4701097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54262404547993,34.03231439202486]}"
4623,3,67.445076,45.0,2.4166217,-0.38801262,3.1652632,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38209967848961,33.83181042060938]}"
4624,3,258.33224,52.0,4.576416,2.873817,2.525181,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58843812497001,34.30854634189161]}"
4625,3,90.0,61.0,1.1251138,-0.37223974,3.9302142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3812911947339,34.48776024107345]}"
4626,3,-0.0,41.0,0.0,0.025236594,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0468484144562,33.568244716248714]}"
4627,3,90.0,56.0,2.2478435,-2.126183,3.2377424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.73756303641571,34.43143587275916]}"
4628,3,-0.0,53.0,0.92740995,0.4164038,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00642422667083,34.65781132435728]}"
4629,3,129.86539,31.0,1.4466676,-1.3817035,3.6787517,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77304191585658,33.37340013112319]}"
4630,3,-0.0,55.0,0.92740995,1.318612,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01316159130172,34.71117125223398]}"
4631,3,-0.0,38.0,2.7802885,1.548896,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6859951648254,33.47392161141616]}"
4632,3,50.13371,33.0,4.3325667,-5.148265,2.5801582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44623938977576,33.370435690685596]}"
4633,3,90.0,35.0,1.1110154,-0.71924293,3.9428272,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7897505801412,33.41436330807903]}"
4634,3,180.0,38.0,0.92740995,1.104101,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41380563373718,33.79300320033542]}"
4635,3,60.860443,32.0,3.80388,-0.78864354,2.7107346,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7897505801412,33.25428352444894]}"
4636,3,180.0,42.0,2.7802885,-0.55520505,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37661538097463,33.91750969871438]}"
4637,3,321.05234,63.0,3.5730898,-0.26182964,2.7734988,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49986881223768,34.43143587275916]}"
4638,3,270.0,56.0,1.1192585,1.8012618,3.9354334,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37455383010301,34.04902305630948]}"
4639,3,-0.0,37.0,0.0,1.5236593,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82667133831852,33.43727034782408]}"
4640,3,50.351048,44.0,1.4532489,-2.0536277,3.6742108,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6296707965111,34.0333923703658]}"
4641,3,129.88994,37.0,1.4459263,0.5488959,3.6792645,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87194642863814,33.297402658086675]}"
4642,3,180.0,45.0,0.92740995,0.46056783,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95333379337937,34.29507161262981]}"
4643,3,129.65605,44.0,2.904197,-1.7129338,2.981213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68869011067775,34.01183280354693]}"
4644,3,30.853838,35.0,2.1597552,0.659306,3.2777584,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98567314360767,33.17855554599767]}"
4645,3,-0.0,46.0,0.0,0.3785489,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74609245733299,34.06600121517934]}"
4646,3,129.88823,33.0,1.4459778,-1.1577287,3.6792288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61350112139695,33.30279254979139]}"
4647,3,328.92133,46.0,2.164842,-1.0126183,3.2754035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44570040060528,33.946615113919854]}"
4648,3,-0.0,55.0,0.92740995,0.3533123,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87787530951333,34.643797605925016]}"
4649,3,180.0,42.0,0.92740995,-0.58044165,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77708433463512,33.87735500551424]}"
4650,3,129.85341,39.0,1.4470298,0.30283913,3.6785014,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39880834277423,33.4103208893005]}"
4651,3,180.0,57.0,0.92740995,1.4290221,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29343595994702,34.36190626976831]}"
4652,3,270.0,38.0,1.1146324,0.34700316,3.9395761,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3103197130066,33.6951766658948]}"
4653,3,180.0,51.0,1.8543341,-1.6624606,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70728523705903,34.44356312909477]}"
4654,3,180.0,36.0,0.92740995,-2.362776,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71213613959327,33.64801511347852]}"
4655,3,270.0,31.0,1.1090512,0.09148265,3.9445972,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63452169904535,33.260212405324125]}"
4656,3,148.83968,57.0,2.1667035,-0.8927445,3.2745433,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32658379393102,34.21934363417854]}"
4657,3,230.56752,61.0,4.372178,-1.3028392,2.571022,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53867603251165,34.678292912835204]}"
4658,3,-0.0,63.0,0.92740995,-0.6182965,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53247765705122,34.62628045788468]}"
4659,3,-0.0,47.0,0.0,0.06940063,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49232296385108,33.92694200919763]}"
4660,3,270.0,55.0,1.117501,1.29653,3.9370053,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.71977639379014,33.915353742032494]}"
4661,3,-0.0,35.0,2.7802885,-0.52996844,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96276610386262,33.37340013112319]}"
4662,3,230.0923,36.0,1.4453907,-0.48895898,3.679635,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26854805229506,33.24242576269856]}"
4663,3,90.0,43.0,1.1156285,-0.40694007,3.9386826,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97408487644253,33.77198262268702]}"
4664,3,-0.0,36.0,0.0,0.3438486,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54451050757658,33.57767702673196]}"
4665,3,270.0,48.0,1.1238096,-1.7791798,3.9313743,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73827711436115,34.39074219038855]}"
4666,3,21.796309,39.0,5.9716988,-0.17981073,2.2575653,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11691700661753,33.535096882264696]}"
4667,3,180.0,56.0,0.92740995,-0.88328075,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.71896791003444,34.19778406735968]}"
4668,3,247.50499,46.0,2.4227145,0.25867507,3.1627421,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63425220446011,34.083248868634435]}"
4669,3,129.58978,57.0,1.4550622,0.28391168,3.6729634,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38452512975674,34.210989302036225]}"
4670,3,-0.0,63.0,0.92740995,1.2208202,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50795364979476,34.59717504267921]}"
4671,3,180.0,60.0,0.92740995,0.15457413,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58691556326886,34.418230638082605]}"
4672,3,-0.0,32.0,0.0,-0.8548896,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53238325124096,33.488204824433666]}"
4673,3,67.41263,38.0,2.413335,-1.236593,3.1666257,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74878740318535,33.694907171309566]}"
4674,3,-0.0,41.0,0.0,-1.8801262,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10748469613428,33.54668514942985]}"
4675,3,148.8163,43.0,2.167238,-2.4416404,3.2742963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84257151884744,34.29695807472647]}"
4676,3,-0.0,45.0,2.7802885,-0.1577287,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76307061620285,33.97922395873339]}"
4677,3,148.97232,44.0,2.1636834,2.3817034,3.2759395,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89916538174695,33.774677568539374]}"
4678,3,90.0,36.0,1.1115062,-0.012618297,3.9423854,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78543866677742,33.452901033767766]}"
4679,3,90.0,44.0,1.1139451,0.5615142,3.9401932,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03364317977965,33.64208623260333]}"
4680,3,-0.0,48.0,0.0,2.3123028,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86817350444484,33.99323767716565]}"
4681,3,270.0,56.0,1.126052,-2.0946372,3.9293804,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72291592300272,34.5572898440643]}"
4682,3,230.28447,40.0,1.4512156,-1.1671925,3.6756115,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79891339603923,33.83207991519461]}"
4683,3,141.32736,40.0,3.5593567,-1.1451104,2.7773595,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00858018335272,33.59708063686895]}"
4684,3,129.75116,40.0,1.450131,-0.19242902,3.6763594,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34885743869535,33.723473597344565]}"
4685,3,-0.0,44.0,0.0,0.3438486,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97246790893111,33.752040023379564]}"
4686,3,201.759,33.0,2.993203,-0.340694,2.9509726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3906290994069,33.3712441744413]}"
4687,3,-0.0,52.0,0.0,-0.12618296,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.61009209759915,34.05791637762226]}"
4688,3,292.55045,41.0,2.4170766,-1.0410094,3.1650748,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77385039961229,33.85094453616112]}"
4689,3,230.20737,38.0,2.8958914,-1.599369,2.984082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98648162736337,33.59708063686895]}"
4690,4,-0.0,44.0,0.92740995,-3.1388013,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.917491013543,33.84016475275169]}"
4691,4,309.59174,56.0,4.357525,0.33438486,2.574392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24708289128645,34.205329915746276]}"
4692,4,-0.0,51.0,0.92740995,-0.97791797,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.57047639356948,34.04336367001953]}"
4693,4,-0.0,51.0,0.92740995,-2.7003155,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.73540707973382,34.29210717219222]}"
4694,4,180.0,42.0,2.7802885,0.012618297,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13146971422027,33.5733651133682]}"
4695,4,309.4241,63.0,1.460172,-0.025236594,3.6694562,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80672873901106,34.7030864146769]}"
4696,4,-0.0,50.0,0.92740995,-1.318612,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77573686170894,34.41930861642355]}"
4697,4,21.807302,42.0,2.9942095,-0.4258675,2.9506357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08403866721876,33.583066918436685]}"
4698,4,292.69397,36.0,2.402606,1.0630915,3.1710865,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45045689732926,33.24107828977238]}"
4699,4,309.52408,51.0,1.4570829,-0.60567826,3.671575,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78463018302172,34.40718136008793]}"
4700,4,-0.0,39.0,1.8543341,-0.54258674,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41928993125217,33.47068767639333]}"
4701,4,270.0,53.0,1.1284115,-0.03785489,3.9272866,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18536863126744,34.7308443569562]}"
4702,4,230.54247,62.0,1.4591368,0.25236592,3.6701658,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49879083389673,34.604451396480584]}"
4703,4,112.602005,43.0,2.4118562,-0.116719246,3.1672394,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28481213321948,33.63292341670532]}"
4704,4,163.14558,50.0,3.870581,-0.30914825,2.6932995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77600635629418,34.39047269580331]}"
4705,4,148.92381,45.0,2.1647854,0.15141957,3.2754297,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26342765517558,33.938260781777544]}"
4706,4,321.21613,43.0,3.564888,-1.3659306,2.7758029,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72129895549129,33.93772179260707]}"
4707,4,112.36687,57.0,2.4358616,-0.40694007,3.1573236,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83745112172795,34.61496168530478]}"
4708,4,-0.0,42.0,0.0,0.4384858,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00076484038088,33.58980428306758]}"
4709,4,90.0,56.0,1.1253537,-0.13249211,3.930001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63479119363059,34.50554688369902]}"
4710,4,270.0,43.0,2.2368584,-0.88643533,3.2426465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80969317944866,34.01830067359259]}"
4711,4,258.34283,51.0,4.580501,0.807571,2.524285,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77897079673177,34.386969266195244]}"
4712,4,67.43874,43.0,2.4159799,0.2681388,3.165529,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74474498440681,33.80539995125626]}"
4713,4,50.119587,35.0,1.4462138,0.4858044,3.6790655,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51378812485969,33.32704706246262]}"
4714,4,309.49622,50.0,2.913999,-0.25867507,2.9778378,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77331141044182,34.48991619775534]}"
4715,4,201.99637,58.0,2.9981773,0.12933753,2.949309,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.79253993180383,34.393437136240905]}"
4716,4,309.61682,54.0,1.4542327,-0.98107255,3.6735337,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.57074588815472,34.12987143188023]}"
4717,4,-0.0,55.0,0.0,-0.066246055,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.765320978695,34.05064002382089]}"
4718,4,343.30225,41.0,3.8674016,0.9968454,2.6941237,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1384765734364,33.54911060069696]}"
4719,4,129.64398,52.0,1.4534011,-0.25236592,3.6741061,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.57290184483661,34.048214572553775]}"
4720,4,31.226553,51.0,2.168219,-0.04416404,3.2738433,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74932639235583,34.43844273197529]}"
4721,4,-0.0,36.0,0.92740995,1.2271293,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87922278243951,33.51003388583777]}"
4722,4,328.91837,39.0,2.1649096,-2.5741324,3.2753723,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06840798127507,33.95658641357358]}"
4723,4,277.83185,53.0,6.7747006,2.1735015,2.1303563,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76926899166328,34.38130987990529]}"
4724,4,247.49178,46.0,2.4213681,0.77287066,3.1632986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80538126608488,34.02800247866108]}"
4725,4,180.0,41.0,0.92740995,-0.5646688,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00750220501178,33.595194174772296]}"
4726,4,180.0,53.0,1.8543341,-0.30914825,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30502422711216,34.70632034969974]}"
4727,4,-0.0,62.0,2.7802885,0.27129337,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50606718769811,34.624932984958505]}"
4728,4,-0.0,34.0,0.0,-1.8643533,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09535743979866,33.78680482487499]}"
4729,4,105.322044,64.0,3.5055957,-0.807571,2.7926176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73989408187256,34.719795078961525]}"
4730,4,270.0,60.0,1.1207289,0.27760252,3.9341202,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.77744823503062,34.160054825426656]}"
4731,4,309.6125,54.0,1.454366,-1.6466877,3.6734421,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.63192115900326,34.143076666556794]}"
4732,4,31.265501,61.0,2.1691127,1.5394322,3.2734308,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.67611827098193,34.56618316537708]}"
4733,4,-0.0,33.0,0.92740995,-0.29652998,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05304678991664,33.165080816735866]}"
4734,4,309.6805,44.0,1.4522841,1.0094637,3.6748753,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70189534535432,33.937991287192304]}"
4735,4,320.94788,55.0,3.5783544,2.0,2.7720225,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25058632089451,34.74108515119516]}"
4736,4,292.4724,58.0,2.425024,1.8864354,3.1617882,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.67504029264099,34.17784146805222]}"
4737,4,50.367928,48.0,1.4537655,0.9589905,3.6738553,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32999281772884,34.08405735239014]}"
4738,4,50.356487,46.0,1.4534153,0.533123,3.6740963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85415978601257,34.049831540065185]}"
4739,4,180.0,53.0,1.8543341,1.7728707,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77007747541899,34.49584507863053]}"
4740,4,129.51567,52.0,1.457342,0.89905363,3.671397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7363906522645,34.43224435651487]}"
4741,4,101.74107,41.0,4.548358,-0.39432177,2.531357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53588668084903,33.76228081761853]}"
4742,4,-0.0,46.0,2.7802885,0.6466877,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79999137438017,34.0296194461725]}"
4743,4,309.51968,52.0,1.4572182,0.74763405,3.671482,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77708433463512,34.420386594764494]}"
4744,4,211.29051,52.0,4.3331695,-1.9652997,2.5800185,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11260509325376,34.647840024703555]}"
4745,4,-0.0,55.0,1.8543341,-0.12302839,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64718794455143,34.509319807892325]}"
4746,4,90.0,49.0,1.1232322,-0.60883284,3.9318883,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.69785292657578,34.347892551336045]}"
4747,4,90.0,51.0,1.1272198,-1.2050474,3.9283438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18671610419362,34.643258616754544]}"
4748,4,90.0,43.0,1.1142939,0.066246055,3.93988,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01208361296078,33.66930518571216]}"
4749,4,309.44144,51.0,1.4596348,-0.4731861,3.6698244,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2729543714691,34.651882443482094]}"
4750,4,-0.0,51.0,2.7802885,0.041009463,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.69461899155294,34.34277215421656]}"
4751,4,180.0,47.0,1.8543341,-0.87066245,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67683234892738,34.20829435618387]}"
4752,4,-0.0,71.0,0.92740995,0.6466877,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73369570641215,34.67532847239761]}"
4753,4,154.28494,38.0,5.13344,-1.6876972,2.4097703,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05816718703612,33.84178172026311]}"
4754,4,90.0,51.0,1.1247919,1.5678233,3.9305005,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37284245678133,34.463775222987465]}"
4755,4,90.0,50.0,1.1236382,-0.53943217,3.931527,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78112675341366,34.37807594488246]}"
4756,4,-0.0,43.0,0.0,-0.93690854,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79756592311304,33.90053153984452]}"
4757,4,247.5863,51.0,2.4310396,-0.3280757,3.1593077,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78409119385125,34.421734067690664]}"
4758,4,270.0,47.0,2.2362444,0.7413249,3.242921,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82990527334134,33.99512413926231]}"
4759,4,105.37447,49.0,3.493958,-1.4794953,2.7959511,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4515348756702,34.421734067690664]}"
4760,4,-0.0,57.0,0.0,1.8044164,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22848776490518,34.393437136240905]}"
4761,4,328.77878,53.0,2.168097,1.4132493,3.2738996,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76280112161761,34.42092558393496]}"
4762,4,-0.0,30.0,0.0,-0.31230283,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67683234892738,33.17909453516813]}"
4763,4,67.64036,58.0,2.4366071,-1.0914826,3.1570172,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04091953358102,34.64460608968072]}"
4764,4,270.0,58.0,1.1202354,1.3154575,3.9345605,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.76801592454736,34.1228645726641]}"
4765,4,129.43248,66.0,5.8208036,1.170347,2.28334,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5917664658031,34.678292912835204]}"
4766,4,230.55884,63.0,1.4596436,-0.25867507,3.6698184,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43438162802538,34.6526909272378]}"
4767,4,218.63501,36.0,3.5574923,0.35015774,2.777885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66820852219983,33.48065897604705]}"
4768,4,247.37279,36.0,2.4093137,-0.100946374,3.1682954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36152368420143,33.52620356095191]}"
4769,4,180.0,37.0,0.92740995,1.9873817,4.1234994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8716769340529,33.23002901177772]}"
4770,4,298.7319,66.0,7.671469,0.028391168,2.004718,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48774155590208,34.68314381536945]}"
4771,4,50.58998,54.0,1.4606082,0.30599368,3.6691573,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.19021953380168,34.744319086217985]}"
4772,4,31.07883,44.0,2.1648457,-0.5835962,3.2754018,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85631574269446,33.94715410309033]}"
4773,4,90.0,64.0,2.252626,-0.119873814,3.235615,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80538126608488,34.608493815259116]}"
4774,4,230.48854,50.0,1.4574717,-0.8359621,3.671308,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73423469558261,34.444641107435714]}"
4775,4,309.65753,44.0,1.4529867,-0.04416404,3.6743913,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58843812497001,34.00752089018316]}"
4776,4,-0.0,46.0,0.0,0.70347005,6.9077554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3796742272225,33.648823597234234]}"
4777,4,90.0,36.0,1.1113248,1.8359622,3.9425488,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35586429791147,33.43861782075027]}"
4778,4,309.542,59.0,1.4565312,0.2807571,3.671954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47238036454362,34.353821432211234]}"
4779,4,50.344597,51.0,2.9042363,-5.195584,2.9811995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7111525670626,34.01398876022882]}"
4780,4,180.0,54.0,1.8543341,0.27444795,3.430352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30169588627906,34.65592486226063]}"
4781,4,180.0,62.0,2.7802885,-1.1388012,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7690939028883,34.4640447175727]}"
4782,4,129.72331,42.0,1.4509788,1.3091483,3.6757748,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65769823337563,33.80836439169386]}"
4783,4,129.65845,51.0,1.4529586,-2.4605677,3.6744106,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.708188126625,34.004825944330804]}"
4784,4,270.0,42.0,1.1142435,-1.1104101,3.9399252,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00750220501178,33.66526276693362]}"
4785,4,148.7802,48.0,4.3299375,-2.0536277,2.5807676,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74151104938399,34.416074681400715]}"
4786,4,270.0,53.0,1.1262513,1.1261829,3.9292035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17539733161371,34.57184255166704]}"
4787,4,-0.0,50.0,2.7802885,-1.022082,3.0248868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68869011067775,34.34465861631321]}"
4788,4,129.793,41.0,1.44886,0.47634068,3.6772368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03552964187631,33.59573316394277]}"
4789,4,50.5579,51.0,2.9173367,-0.19873817,2.9766912,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2775357794181,34.649995981385445]}"
4790,4,196.86128,55.0,3.870721,3.9085174,2.6932633,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76199263786191,34.426584970224916]}"
4791,4,230.44684,56.0,1.4561872,0.19873817,3.6721902,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.72193235047203,34.32067359822722]}"
4792,4,329.04822,38.0,2.1619644,0.3564669,3.2767348,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27824985736355,33.516501755883425]}"
